timestamp,material_type,quantity_used,waste_generated,recycled_amount,batch_id
2024-01-21 13:00:00,Glass,849.3066872301579,30.367008319319428,24.354946314556265,BATCH_0022
2024-01-21 13:00:00,EVA,474.3779145464419,9.833696225673986,7.713074529839592,BATCH_0004
2024-01-21 13:00:00,Backsheet,397.8196554153284,18.84541871457432,15.50536097186539,BATCH_0004
2024-01-21 13:00:00,Frame,323.7826616255064,14.39398159579014,12.584333331814747,BATCH_0022
2024-01-21 14:00:00,Silicon_Wafer,937.3952518933988,27.188190758347044,21.642205424184098,BATCH_0095
2024-01-21 14:00:00,Glass,806.365078032226,26.215658299048652,21.370348934024463,BATCH_0082
2024-01-21 14:00:00,EVA,476.6824875216554,16.177729608431648,12.00400575979243,BATCH_0004
2024-01-21 14:00:00,Backsheet,421.7940122871945,19.000114735642445,16.4168588623485,BATCH_0018
2024-01-21 14:00:00,Frame,283.0590215473279,7.466277730225124,6.695431802690706,BATCH_0013
2024-01-21 15:00:00,Silicon_Wafer,1090.1226902057429,38.32200300042059,27.514144364435523,BATCH_0050
2024-01-21 15:00:00,Glass,871.5647767533382,30.209473002961683,22.761611775275103,BATCH_0039
2024-01-21 15:00:00,EVA,498.65396664884406,10.577772194735164,8.8581735928502,BATCH_0032
2024-01-21 15:00:00,Backsheet,383.36081169512414,11.943761906233398,10.527059646274123,BATCH_0017
2024-01-21 15:00:00,Frame,286.40314518686347,8.126333875285626,6.284549232045506,BATCH_0054
2024-01-22 08:00:00,Silicon_Wafer,950.3112796746273,38.048663148334526,27.629074134357257,BATCH_0090
2024-01-22 08:00:00,Glass,847.8138581186208,34.33227097262667,26.778962269521685,BATCH_0004
2024-01-22 08:00:00,EVA,532.1640811103345,14.711361583754343,11.02994537227475,BATCH_0056
2024-01-22 08:00:00,Backsheet,379.9134421179944,7.7119276007743185,6.68305123494262,BATCH_0068
2024-01-22 08:00:00,Frame,273.610243388336,7.44931390133397,5.956836960990736,BATCH_0047
2024-01-22 09:00:00,Silicon_Wafer,1050.7451624342773,50.61292024009701,38.665759826922574,BATCH_0058
2024-01-22 09:00:00,Glass,778.2557841495332,31.565462268920626,23.480297545965342,BATCH_0057
2024-01-22 09:00:00,EVA,538.8299245878978,19.528698091470357,17.04073515015874,BATCH_0041
2024-01-22 09:00:00,Backsheet,413.5052940162784,16.99293334426267,14.420596630728605,BATCH_0083
2024-01-22 09:00:00,Frame,289.14630836197796,8.038919300864501,6.111224676266623,BATCH_0003
2024-01-22 10:00:00,Silicon_Wafer,963.279417757459,32.031427490676194,23.59077686372534,BATCH_0037
2024-01-22 10:00:00,Glass,734.119079838949,31.944508022394945,24.923970340409397,BATCH_0022
2024-01-22 10:00:00,EVA,490.68601129980925,10.258960068315117,7.936140220469384,BATCH_0032
2024-01-22 10:00:00,Backsheet,384.47880005701427,11.07904888391629,9.067978962567949,BATCH_0041
2024-01-22 10:00:00,Frame,289.4167611368757,6.956040366211473,5.44715114720807,BATCH_0059
2024-01-22 11:00:00,Silicon_Wafer,952.8519542825439,37.214157750873476,31.111265606675136,BATCH_0029
2024-01-22 11:00:00,Glass,860.5125747798762,18.987851418823226,16.131270810562253,BATCH_0040
2024-01-22 11:00:00,EVA,469.3615054450255,17.75294130368791,15.100140912239166,BATCH_0042
2024-01-22 11:00:00,Backsheet,374.10754450972246,17.066802347643844,13.623519509422094,BATCH_0034
2024-01-22 11:00:00,Frame,327.11433312302387,10.751870834349505,9.385326606382414,BATCH_0042
2024-01-22 12:00:00,Silicon_Wafer,940.128361077838,36.65881673967693,27.24240605774435,BATCH_0082
2024-01-22 12:00:00,Glass,868.1996571557265,30.98406728369515,23.920335417368666,BATCH_0067
2024-01-22 12:00:00,EVA,492.98464943225474,13.832385485009542,11.22755385949363,BATCH_0055
2024-01-22 12:00:00,Backsheet,402.22229113479005,10.836781470653143,9.353261193520755,BATCH_0078
2024-01-22 12:00:00,Frame,285.86734164477207,12.643106307560622,9.001807226525598,BATCH_0030
2024-01-22 13:00:00,Silicon_Wafer,990.9646607517845,30.116252003553914,22.048267298155178,BATCH_0067
2024-01-22 13:00:00,Glass,862.4114581818033,26.089750596386388,21.22221554584832,BATCH_0100
2024-01-22 13:00:00,EVA,476.7406891470153,17.55342887325163,13.153305799808095,BATCH_0079
2024-01-22 13:00:00,Backsheet,434.09358716306673,8.985684216882127,7.542156863078922,BATCH_0069
2024-01-22 13:00:00,Frame,321.8583436752904,6.592697921696149,4.853879723413963,BATCH_0031
2024-01-22 14:00:00,Silicon_Wafer,1060.8381814249092,31.27305317409144,27.816747168041704,BATCH_0087
2024-01-22 14:00:00,Glass,865.3973003724113,24.111288971288435,18.62885400622197,BATCH_0046
2024-01-22 14:00:00,EVA,549.5343468024241,15.290788920714858,13.21219711227148,BATCH_0050
2024-01-22 14:00:00,Backsheet,379.88803693159264,11.530933565653749,8.932972486959025,BATCH_0015
2024-01-22 14:00:00,Frame,272.4374977461217,6.541713795425625,4.849120036829933,BATCH_0088
2024-01-22 15:00:00,Silicon_Wafer,1094.2929807486762,45.813031466157,37.67498386203008,BATCH_0047
2024-01-22 15:00:00,Glass,801.5820435481955,16.377578596931762,14.544909652718394,BATCH_0042
2024-01-22 15:00:00,EVA,470.00307408480995,23.20310595259444,20.798539164361692,BATCH_0020
2024-01-22 15:00:00,Backsheet,398.7243824609063,10.466190732039985,8.301024897732802,BATCH_0038
2024-01-22 15:00:00,Frame,313.7880159533729,15.401138262724789,11.657335053720203,BATCH_0084
2024-01-23 08:00:00,Silicon_Wafer,1016.2939601831969,42.27702453399899,34.395500005671785,BATCH_0028
2024-01-23 08:00:00,Glass,798.4281801701093,24.264869520321835,19.519830531843446,BATCH_0075
2024-01-23 08:00:00,EVA,471.75814267492564,15.153994974199788,11.811916149156511,BATCH_0001
2024-01-23 08:00:00,Backsheet,386.56275980066283,15.69529710996261,12.233998784940482,BATCH_0027
2024-01-23 08:00:00,Frame,292.0447782323566,7.583644127310679,6.454002003464776,BATCH_0052
2024-01-23 09:00:00,Silicon_Wafer,982.8140653707799,40.3480934491298,35.54051744061796,BATCH_0057
2024-01-23 09:00:00,Glass,833.0984701992371,25.443333906955452,19.110946268285055,BATCH_0046
2024-01-23 09:00:00,EVA,546.849270890675,24.84967532072694,17.726118385207087,BATCH_0056
2024-01-23 09:00:00,Backsheet,425.90067692232446,20.898270167019607,17.41762889969796,BATCH_0039
2024-01-23 09:00:00,Frame,278.1976184994855,11.966342482801142,10.04162189964716,BATCH_0087
2024-01-23 10:00:00,Silicon_Wafer,918.9266917815753,36.29844083075883,27.515023246613193,BATCH_0005
2024-01-23 10:00:00,Glass,855.2330807126186,29.882135491010565,22.09167738559042,BATCH_0096
2024-01-23 10:00:00,EVA,469.73902206955466,21.210943917317742,17.2938947373879,BATCH_0063
2024-01-23 10:00:00,Backsheet,432.95452376545035,13.236822094332055,10.692233929522741,BATCH_0020
2024-01-23 10:00:00,Frame,317.9886268978824,9.596227937563855,8.440612407327201,BATCH_0049
2024-01-23 11:00:00,Silicon_Wafer,917.4355754544557,41.24354635348305,30.64054209161962,BATCH_0015
2024-01-23 11:00:00,Glass,757.811014117776,15.730747171119745,13.02618273395806,BATCH_0087
2024-01-23 11:00:00,EVA,515.5131580388637,15.237573264961457,11.867049226846591,BATCH_0047
2024-01-23 11:00:00,Backsheet,388.0158555632644,17.12582998165156,12.513930859602068,BATCH_0090
2024-01-23 11:00:00,Frame,271.9163551947045,11.74877457887311,9.088258311147573,BATCH_0056
2024-01-23 12:00:00,Silicon_Wafer,1046.265780018686,42.2218670645739,35.854675092298336,BATCH_0005
2024-01-23 12:00:00,Glass,758.1875187267849,27.577362815888353,20.961558330662623,BATCH_0029
2024-01-23 12:00:00,EVA,463.8737615213803,12.308470456009113,9.04428503712907,BATCH_0005
2024-01-23 12:00:00,Backsheet,436.08559444507586,18.07967080928842,13.525979511782744,BATCH_0015
2024-01-23 12:00:00,Frame,329.250480083313,9.966754709862764,8.688658725789011,BATCH_0089
2024-01-23 13:00:00,Silicon_Wafer,949.0540634236696,34.16497513593438,24.113357848582762,BATCH_0014
2024-01-23 13:00:00,Glass,736.7472108254316,28.90768213803859,20.285066577887783,BATCH_0086
2024-01-23 13:00:00,EVA,461.70145345109995,21.61484498780921,19.085982740917864,BATCH_0086
2024-01-23 13:00:00,Backsheet,383.1726920136427,13.916300735308209,12.485588775236288,BATCH_0055
2024-01-23 13:00:00,Frame,279.4849741254656,11.714158068199891,10.538075023639792,BATCH_0036
2024-01-23 14:00:00,Silicon_Wafer,1063.7516550754603,42.60844963301222,30.255614148220918,BATCH_0047
2024-01-23 14:00:00,Glass,853.6540878128593,24.80247379320921,20.987218250765558,BATCH_0029
2024-01-23 14:00:00,EVA,493.6973714633489,22.51088770988522,18.52015014013548,BATCH_0023
2024-01-23 14:00:00,Backsheet,438.8051270380234,21.55994970022004,18.171510320194244,BATCH_0051
2024-01-23 14:00:00,Frame,327.2627279027358,9.658276585984119,8.098802363401068,BATCH_0026
2024-01-23 15:00:00,Silicon_Wafer,926.3163441166263,29.75678579509461,21.638848283601632,BATCH_0076
2024-01-23 15:00:00,Glass,774.5724071896448,19.42718507107695,15.536781495602877,BATCH_0090
2024-01-23 15:00:00,EVA,451.0532462206762,20.828490999976573,18.331671705088663,BATCH_0074
2024-01-23 15:00:00,Backsheet,393.2035312083353,13.443585939064647,10.500374947594807,BATCH_0059
2024-01-23 15:00:00,Frame,279.70258198296875,11.315113664758227,9.096601621384044,BATCH_0005
2024-01-24 08:00:00,Silicon_Wafer,1094.5114671898102,48.26441363426602,40.5513237279462,BATCH_0080
2024-01-24 08:00:00,Glass,850.4497338323479,23.32828090435131,20.028698258645576,BATCH_0051
2024-01-24 08:00:00,EVA,472.6496276517258,16.057730220337515,13.91320079412186,BATCH_0059
2024-01-24 08:00:00,Backsheet,387.2057980718231,16.535635415971583,12.898332168965474,BATCH_0021
2024-01-24 08:00:00,Frame,311.9551317981837,10.15577015193549,7.966348618350639,BATCH_0004
2024-01-24 09:00:00,Silicon_Wafer,965.4532531874933,38.86724251792513,31.684259523331942,BATCH_0063
2024-01-24 09:00:00,Glass,857.4571587919884,34.613375657918326,27.208442790805968,BATCH_0011
2024-01-24 09:00:00,EVA,525.0863755000971,22.53223567255072,16.62688778968223,BATCH_0050
2024-01-24 09:00:00,Backsheet,360.4185284188468,13.886946277706345,11.1339946562499,BATCH_0059
2024-01-24 09:00:00,Frame,285.25156564808105,7.717574178063677,5.770920528130313,BATCH_0049
2024-01-24 10:00:00,Silicon_Wafer,1079.2052682033004,49.39076235786673,42.98105677360519,BATCH_0068
2024-01-24 10:00:00,Glass,767.1708349525762,17.75546696889396,14.586883608482285,BATCH_0010
2024-01-24 10:00:00,EVA,514.5616721715675,18.189930481098884,15.99611436729564,BATCH_0026
2024-01-24 10:00:00,Backsheet,439.41363627115766,17.212110740732943,12.438117452043633,BATCH_0032
2024-01-24 10:00:00,Frame,283.28210347893497,5.934733757098479,5.0919756807388055,BATCH_0055
2024-01-24 11:00:00,Silicon_Wafer,964.543967100667,25.28957773962145,21.08425935419099,BATCH_0045
2024-01-24 11:00:00,Glass,848.1660674174583,22.85970231807443,20.530311241448196,BATCH_0013
2024-01-24 11:00:00,EVA,472.6473608587516,20.501246060413255,16.510674907165956,BATCH_0028
2024-01-24 11:00:00,Backsheet,408.44591902852113,17.56053934409885,13.447232892546133,BATCH_0071
2024-01-24 11:00:00,Frame,315.21190408477423,12.930280462829472,9.666091781520878,BATCH_0081
2024-01-24 12:00:00,Silicon_Wafer,984.7698576519397,29.348727991939374,20.819501438846338,BATCH_0065
2024-01-24 12:00:00,Glass,833.9867554541577,18.24766298748827,14.140748924195346,BATCH_0090
2024-01-24 12:00:00,EVA,540.862885299689,21.02540876695441,16.612920614788404,BATCH_0041
2024-01-24 12:00:00,Backsheet,378.34870715259655,10.193691476548272,8.575082970171474,BATCH_0004
2024-01-24 12:00:00,Frame,290.75569255744176,12.7213556404532,9.174949169529627,BATCH_0072
2024-01-24 13:00:00,Silicon_Wafer,958.5511765706079,32.943667633813135,28.988853504415744,BATCH_0037
2024-01-24 13:00:00,Glass,725.2025143463975,34.81808052082143,30.897054090246915,BATCH_0024
2024-01-24 13:00:00,EVA,494.9763182775348,12.337319741847384,9.163442670701766,BATCH_0012
2024-01-24 13:00:00,Backsheet,386.3044815404351,16.051649151031135,13.200081693275196,BATCH_0025
2024-01-24 13:00:00,Frame,321.6112459014997,10.80074081007278,7.7792730458691635,BATCH_0043
2024-01-24 14:00:00,Silicon_Wafer,1038.2654915485452,48.006080725177235,35.48594782284438,BATCH_0043
2024-01-24 14:00:00,Glass,876.3221861006075,43.27875929656518,38.78757298618244,BATCH_0013
2024-01-24 14:00:00,EVA,460.63868022797004,16.85564172035776,12.009159611209713,BATCH_0057
2024-01-24 14:00:00,Backsheet,364.56815450981094,10.967513055099387,8.954908982500907,BATCH_0077
2024-01-24 14:00:00,Frame,321.26426245979405,15.675837242211072,12.4806682440931,BATCH_0091
2024-01-24 15:00:00,Silicon_Wafer,1040.9688666149077,32.97073274547178,25.65889569151307,BATCH_0035
2024-01-24 15:00:00,Glass,763.707330596043,20.110619755516716,14.386305654948655,BATCH_0033
2024-01-24 15:00:00,EVA,538.7474897111586,18.915817384155496,14.428360505527651,BATCH_0032
2024-01-24 15:00:00,Backsheet,429.23017514441904,14.469428455070059,11.684255587172508,BATCH_0012
2024-01-24 15:00:00,Frame,310.25354982862854,14.189906726604878,12.136469135883317,BATCH_0060
2024-01-25 08:00:00,Silicon_Wafer,1010.2177736585063,31.51480321182047,27.876792276586162,BATCH_0063
2024-01-25 08:00:00,Glass,806.9565061130952,39.8625989437342,32.922535716349685,BATCH_0042
2024-01-25 08:00:00,EVA,515.205330615084,17.514270928988548,13.143937498111228,BATCH_0003
2024-01-25 08:00:00,Backsheet,386.659381945566,10.388360067054649,7.47918640988733,BATCH_0052
2024-01-25 08:00:00,Frame,287.3435693681832,13.862969395897384,11.48474260050162,BATCH_0008
2024-01-25 09:00:00,Silicon_Wafer,959.0307693269514,39.94194566463035,31.251749528409196,BATCH_0079
2024-01-25 09:00:00,Glass,738.6425404972389,20.54476111296661,15.6252133925001,BATCH_0096
2024-01-25 09:00:00,EVA,531.2594345554171,20.091637909763865,17.76051176068311,BATCH_0036
2024-01-25 09:00:00,Backsheet,378.5370986382155,17.800510458364183,14.529102960563936,BATCH_0090
2024-01-25 09:00:00,Frame,321.3935084631074,10.026012732094188,8.55236976124513,BATCH_0019
2024-01-25 10:00:00,Silicon_Wafer,1032.0406049068886,30.873079723042125,24.511271912476595,BATCH_0069
2024-01-25 10:00:00,Glass,720.2655659103395,28.665398593400948,22.11916931584538,BATCH_0026
2024-01-25 10:00:00,EVA,492.44621113094956,17.873236811006947,15.372670474058815,BATCH_0013
2024-01-25 10:00:00,Backsheet,429.6211394370695,17.545572100980017,14.579380357480469,BATCH_0015
2024-01-25 10:00:00,Frame,308.83742100746787,7.139021639115911,5.303490046102756,BATCH_0030
2024-01-25 11:00:00,Silicon_Wafer,1067.160041716477,29.684142684988604,23.151484948478075,BATCH_0072
2024-01-25 11:00:00,Glass,724.3753653540781,19.893474973938883,14.996037297210272,BATCH_0062
2024-01-25 11:00:00,EVA,537.2927024290759,22.501379277346768,16.9143663596551,BATCH_0064
2024-01-25 11:00:00,Backsheet,365.4641667478944,10.097897942407435,8.64466571484123,BATCH_0067
2024-01-25 11:00:00,Frame,319.0613542405687,8.41701338255687,5.900061001830395,BATCH_0079
2024-01-25 12:00:00,Silicon_Wafer,965.7615387495118,29.837015434423762,21.51692721775571,BATCH_0033
2024-01-25 12:00:00,Glass,725.1770704042725,27.04060829744448,20.121281362080445,BATCH_0055
2024-01-25 12:00:00,EVA,507.69331370222557,24.84616932754266,22.11133419579598,BATCH_0055
2024-01-25 12:00:00,Backsheet,360.1186395225513,16.7738994772541,12.563909818116898,BATCH_0058
2024-01-25 12:00:00,Frame,326.61151160907957,11.07554352489401,8.25359206643681,BATCH_0023
2024-01-25 13:00:00,Silicon_Wafer,927.3932641265105,27.68937317351448,19.88823169092214,BATCH_0096
2024-01-25 13:00:00,Glass,764.6007073532378,35.144398498904366,30.00908688428849,BATCH_0097
2024-01-25 13:00:00,EVA,475.2687846782565,14.184520148852462,12.650068808306232,BATCH_0085
2024-01-25 13:00:00,Backsheet,424.0501697645151,9.053167384890553,7.7246566768916605,BATCH_0076
2024-01-25 13:00:00,Frame,310.1887730839363,11.144099667558352,7.898719471529667,BATCH_0079
2024-01-25 14:00:00,Silicon_Wafer,964.7192204662039,22.593154011663813,17.33816082283843,BATCH_0073
2024-01-25 14:00:00,Glass,848.2492080281364,34.127564814221245,28.55944836173644,BATCH_0078
2024-01-25 14:00:00,EVA,481.8948018813396,19.53936750364469,15.727347884166921,BATCH_0016
2024-01-25 14:00:00,Backsheet,386.0279506507973,9.67426784609254,8.615822367807773,BATCH_0097
2024-01-25 14:00:00,Frame,276.6958005264845,10.838449290496037,9.324906795485058,BATCH_0061
2024-01-25 15:00:00,Silicon_Wafer,1017.9087547659886,21.991969930840167,18.796235665440555,BATCH_0097
2024-01-25 15:00:00,Glass,757.700105047316,17.73990553955832,13.42922035780049,BATCH_0041
2024-01-25 15:00:00,EVA,497.1938761180768,17.144707556721116,14.967881543746678,BATCH_0087
2024-01-25 15:00:00,Backsheet,419.368475770714,9.381168109529566,7.210854191690603,BATCH_0002
2024-01-25 15:00:00,Frame,315.8862932725898,7.837925841939259,6.778951218087456,BATCH_0001
2024-01-26 08:00:00,Silicon_Wafer,1074.5809573466877,38.766111053003875,30.388281951881655,BATCH_0093
2024-01-26 08:00:00,Glass,782.5923576279164,32.62242628663617,28.74773765238319,BATCH_0053
2024-01-26 08:00:00,EVA,538.2419951596585,21.425995662203213,15.09230528020475,BATCH_0089
2024-01-26 08:00:00,Backsheet,405.31983351151695,12.849827013669548,9.533346071682026,BATCH_0093
2024-01-26 08:00:00,Frame,276.9261168808776,6.332168482313044,5.15808940708088,BATCH_0021
2024-01-26 09:00:00,Silicon_Wafer,1029.502624386317,36.616248365357905,25.994285480961132,BATCH_0090
2024-01-26 09:00:00,Glass,845.6087312608915,18.33968881205378,15.891496060379136,BATCH_0068
2024-01-26 09:00:00,EVA,472.9964246074191,14.283356215018793,11.536758843327652,BATCH_0034
2024-01-26 09:00:00,Backsheet,396.4816430754107,18.332604841831216,13.974943932361278,BATCH_0038
2024-01-26 09:00:00,Frame,273.6271072357307,12.260834929907977,8.710838229550312,BATCH_0077
2024-01-26 10:00:00,Silicon_Wafer,920.7337385943705,39.94615020090968,34.594731196879266,BATCH_0058
2024-01-26 10:00:00,Glass,809.9564174055812,18.35143277206813,14.187790252706705,BATCH_0005
2024-01-26 10:00:00,EVA,508.76617380459834,17.19815781876185,12.7800968391783,BATCH_0016
2024-01-26 10:00:00,Backsheet,396.283088043596,16.51171191340842,13.349111338924029,BATCH_0047
2024-01-26 10:00:00,Frame,273.02751546289744,6.899454112660487,6.138985209633198,BATCH_0018
2024-01-26 11:00:00,Silicon_Wafer,1021.2947091026651,21.98490360648381,17.33028689604528,BATCH_0008
2024-01-26 11:00:00,Glass,853.0327282490949,40.198172842048685,30.103555127090903,BATCH_0060
2024-01-26 11:00:00,EVA,492.36345133253695,20.86845711243261,18.03612416969211,BATCH_0035
2024-01-26 11:00:00,Backsheet,418.2561276338929,17.856096722780112,13.248825195911548,BATCH_0015
2024-01-26 11:00:00,Frame,290.67004545717987,13.332722967911119,11.642642142465373,BATCH_0006
2024-01-26 12:00:00,Silicon_Wafer,907.5203327672134,41.78036917407962,36.18450418410498,BATCH_0085
2024-01-26 12:00:00,Glass,752.2581440650703,27.529002067839347,21.059353075737672,BATCH_0067
2024-01-26 12:00:00,EVA,457.64664653626704,12.966616717058338,9.874115458598755,BATCH_0057
2024-01-26 12:00:00,Backsheet,386.3672435692133,10.25452148791805,8.855552714749068,BATCH_0072
2024-01-26 12:00:00,Frame,328.44536937350335,7.777574745654818,6.474369945664506,BATCH_0080
2024-01-26 13:00:00,Silicon_Wafer,1077.2332187181555,39.97176534345144,31.973983999038577,BATCH_0061
2024-01-26 13:00:00,Glass,790.7149217581318,25.73688336874681,19.480174184398795,BATCH_0059
2024-01-26 13:00:00,EVA,532.5688890361243,18.989188969459594,13.84862460256936,BATCH_0021
2024-01-26 13:00:00,Backsheet,366.5515611638509,10.538600152626664,9.45294096299592,BATCH_0081
2024-01-26 13:00:00,Frame,286.77235324886095,12.111278753633139,8.740531368284602,BATCH_0009
2024-01-26 14:00:00,Silicon_Wafer,1040.7776163420342,43.84264924858333,32.444008029552215,BATCH_0044
2024-01-26 14:00:00,Glass,782.9732947175347,34.08726211907299,29.8863132481573,BATCH_0091
2024-01-26 14:00:00,EVA,536.9793872090127,14.88022291073327,11.313708589941424,BATCH_0008
2024-01-26 14:00:00,Backsheet,391.28390036950145,15.53189831046993,11.718472161391349,BATCH_0037
2024-01-26 14:00:00,Frame,294.67275483748193,6.905695809072126,5.722865981511714,BATCH_0040
2024-01-26 15:00:00,Silicon_Wafer,1034.1564924394988,39.35091792962312,31.12521311733658,BATCH_0059
2024-01-26 15:00:00,Glass,852.67558819527,19.101051457651426,15.923020324129885,BATCH_0043
2024-01-26 15:00:00,EVA,539.5381867537907,17.84886087984477,15.009368816003454,BATCH_0080
2024-01-26 15:00:00,Backsheet,364.8695006523268,15.22803964096802,12.598863422136166,BATCH_0060
2024-01-26 15:00:00,Frame,274.5667043189491,13.682327598736268,10.192409972699949,BATCH_0008
2024-01-27 08:00:00,Silicon_Wafer,965.9194843486966,46.130399170784074,41.365846203432575,BATCH_0018
2024-01-27 08:00:00,Glass,788.0036143869327,18.359044952104636,13.053668469562098,BATCH_0053
2024-01-27 08:00:00,EVA,460.32691547190853,11.661543256882451,9.170337217410488,BATCH_0041
2024-01-27 08:00:00,Backsheet,407.31858988708706,17.240675486967724,12.740985844969936,BATCH_0095
2024-01-27 08:00:00,Frame,315.15433497825865,6.544170555185897,5.533408415363527,BATCH_0099
2024-01-27 09:00:00,Silicon_Wafer,1070.4184204862677,38.78017928567227,32.94991025965978,BATCH_0088
2024-01-27 09:00:00,Glass,756.9407362079652,23.55204826561067,20.26741314816867,BATCH_0057
2024-01-27 09:00:00,EVA,505.2399835249197,21.578101211750138,17.560820765628634,BATCH_0033
2024-01-27 09:00:00,Backsheet,384.0067335646605,16.047139984547876,13.85683408621581,BATCH_0070
2024-01-27 09:00:00,Frame,284.59490263926403,6.844461438986016,4.878782840019267,BATCH_0063
2024-01-27 10:00:00,Silicon_Wafer,936.0863521718999,36.936115533426225,26.256973858565463,BATCH_0064
2024-01-27 10:00:00,Glass,744.2453907927854,37.17611053560191,31.935228253002315,BATCH_0019
2024-01-27 10:00:00,EVA,516.3569451922484,20.688529985530074,17.209984822057773,BATCH_0088
2024-01-27 10:00:00,Backsheet,392.34707504189794,12.33311250026768,10.928300660191526,BATCH_0068
2024-01-27 10:00:00,Frame,305.72129422172054,15.230553990274283,12.04810947831962,BATCH_0085
2024-01-27 11:00:00,Silicon_Wafer,968.3149866744577,29.276290470065767,21.33791760866867,BATCH_0075
2024-01-27 11:00:00,Glass,852.9393467477335,21.577795143434177,18.639258412591115,BATCH_0084
2024-01-27 11:00:00,EVA,456.0081725695152,10.552216042150699,7.977063374322789,BATCH_0012
2024-01-27 11:00:00,Backsheet,422.9150530460847,16.52719407825997,13.004939254243666,BATCH_0008
2024-01-27 11:00:00,Frame,292.5243566293514,13.833782868712543,10.228623051534182,BATCH_0057
2024-01-27 12:00:00,Silicon_Wafer,912.2804522841179,19.611152701288084,15.431682444199852,BATCH_0055
2024-01-27 12:00:00,Glass,813.1430032090826,30.40728996504548,25.45228640400012,BATCH_0023
2024-01-27 12:00:00,EVA,490.608383134859,21.247304860379636,18.377697114202444,BATCH_0044
2024-01-27 12:00:00,Backsheet,382.4600239838494,15.314124146840022,11.337221042554807,BATCH_0060
2024-01-27 12:00:00,Frame,293.5690985957556,12.689922622281793,9.483115454376962,BATCH_0011
2024-01-27 13:00:00,Silicon_Wafer,1003.6062099497256,46.80202689632229,33.712278238767745,BATCH_0084
2024-01-27 13:00:00,Glass,833.090031099051,18.34093215989321,13.40366953333997,BATCH_0006
2024-01-27 13:00:00,EVA,450.6539348088449,9.401211241437267,6.714099681786192,BATCH_0099
2024-01-27 13:00:00,Backsheet,393.8315611304156,19.66059538007685,16.04634895722871,BATCH_0009
2024-01-27 13:00:00,Frame,280.59350641213194,5.834822902840618,5.1102224144229496,BATCH_0020
2024-01-27 14:00:00,Silicon_Wafer,920.2845088133996,37.81196768099802,32.98190853934836,BATCH_0056
2024-01-27 14:00:00,Glass,835.7593668013316,36.795913608330515,26.56581971463525,BATCH_0085
2024-01-27 14:00:00,EVA,512.8213428561552,13.613948511977561,9.854953154765765,BATCH_0073
2024-01-27 14:00:00,Backsheet,407.18225499550977,16.339524856998704,14.445293150557077,BATCH_0011
2024-01-27 14:00:00,Frame,319.74601700614534,12.879013891822282,10.582164180344822,BATCH_0045
2024-01-27 15:00:00,Silicon_Wafer,945.4425221636563,38.1377050564764,28.252169335195457,BATCH_0061
2024-01-27 15:00:00,Glass,790.2383087633585,30.0714579421778,25.647559900749993,BATCH_0002
2024-01-27 15:00:00,EVA,484.12738116457206,22.134750004441663,16.466408825091435,BATCH_0018
2024-01-27 15:00:00,Backsheet,360.03046582942886,13.532027579819209,11.86194182495039,BATCH_0054
2024-01-27 15:00:00,Frame,306.1701559525444,6.732157977614881,5.033772553362077,BATCH_0099
2024-01-28 08:00:00,Silicon_Wafer,1094.2218658740487,42.03562882351153,29.621799490654276,BATCH_0013
2024-01-28 08:00:00,Glass,782.7847823708012,38.037256185925635,30.602004668532363,BATCH_0060
2024-01-28 08:00:00,EVA,450.0152026485627,16.536380621692995,14.165771049945825,BATCH_0030
2024-01-28 08:00:00,Backsheet,404.23964718368524,18.66331657235846,14.704255212366126,BATCH_0036
2024-01-28 08:00:00,Frame,314.712307389645,11.06402765296804,7.935468305798825,BATCH_0069
2024-01-28 09:00:00,Silicon_Wafer,966.9836152566185,36.37258220460193,27.330949414333478,BATCH_0096
2024-01-28 09:00:00,Glass,771.2776003306653,29.089635397210852,22.38512006723568,BATCH_0064
2024-01-28 09:00:00,EVA,455.94928751463345,19.275868610464194,17.209922577267154,BATCH_0001
2024-01-28 09:00:00,Backsheet,436.2840797836739,19.717038317662453,15.149946392172932,BATCH_0010
2024-01-28 09:00:00,Frame,310.85120726049826,13.958737391558461,11.258901164573029,BATCH_0094
2024-01-28 10:00:00,Silicon_Wafer,1067.5462152702821,37.525157542839715,27.36762780251475,BATCH_0081
2024-01-28 10:00:00,Glass,872.8834053526143,43.46153917679886,34.122841008866146,BATCH_0092
2024-01-28 10:00:00,EVA,487.24731255799907,18.036271677820835,15.824266086704277,BATCH_0087
2024-01-28 10:00:00,Backsheet,414.7106503010299,16.528707892369646,12.111132777287432,BATCH_0086
2024-01-28 10:00:00,Frame,284.1397969035361,7.443856550982535,6.625830316333591,BATCH_0050
2024-01-28 11:00:00,Silicon_Wafer,1028.5864594844138,21.120296169252587,18.730520520514684,BATCH_0062
2024-01-28 11:00:00,Glass,769.4577089605269,26.495845704210787,23.159922059368412,BATCH_0069
2024-01-28 11:00:00,EVA,495.32165739812854,13.650776885264424,9.791765828836393,BATCH_0089
2024-01-28 11:00:00,Backsheet,396.5347358276208,15.363471005983314,13.293591940564557,BATCH_0083
2024-01-28 11:00:00,Frame,312.2323144595858,9.248966421618489,7.546457970098247,BATCH_0028
2024-01-28 12:00:00,Silicon_Wafer,1061.4380157475214,42.93745008273214,31.33617654273084,BATCH_0040
