timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-01-15 22:00:00,LINE_C,49.26572582059453,wind,0.8969023416722647
2024-01-15 23:00:00,LINE_A,46.71177063588807,wind,0.8843316024116951
2024-01-15 23:00:00,LINE_B,53.35921026334971,solar,0.892037794747459
2024-01-15 23:00:00,LINE_C,45.925533981171355,solar,0.9022578996402416
2024-01-16 00:00:00,LINE_A,54.149754837807365,grid,0.9493584882928228
2024-01-16 00:00:00,LINE_B,54.27061857023758,wind,0.9448543231962931
2024-01-16 00:00:00,LINE_C,52.83465142873938,grid,0.9123269966666274
2024-01-16 01:00:00,LINE_A,47.70680157528702,solar,0.8546897521866536
2024-01-16 01:00:00,LINE_B,50.639326403759554,wind,0.8697847005442922
2024-01-16 01:00:00,LINE_C,51.53146939208008,grid,0.8522003005568577
2024-01-16 02:00:00,LINE_A,50.127556897866896,grid,0.8917997818312987
2024-01-16 02:00:00,LINE_B,45.199903630825155,grid,0.9453289069495856
2024-01-16 02:00:00,LINE_C,48.49157453124682,solar,0.8728681260009293
2024-01-16 03:00:00,LINE_A,52.87972541386121,solar,0.8961286986061
2024-01-16 03:00:00,LINE_B,51.716089177906674,wind,0.8510996264353016
2024-01-16 03:00:00,LINE_C,45.98333957919471,wind,0.8624190417137397
2024-01-16 04:00:00,LINE_A,51.44077606482394,grid,0.9493450128147392
2024-01-16 04:00:00,LINE_B,53.633184222261775,wind,0.9020826259712702
2024-01-16 04:00:00,LINE_C,53.16218078594229,wind,0.9197439699175363
2024-01-16 05:00:00,LINE_A,49.30869364937063,wind,0.922072000015856
2024-01-16 05:00:00,LINE_B,50.96732069970287,solar,0.8514534402669521
2024-01-16 05:00:00,LINE_C,50.26989465635933,grid,0.8715694479978341
2024-01-16 06:00:00,LINE_A,52.85364076938555,grid,0.8851282225549061
2024-01-16 06:00:00,LINE_B,49.603762374823276,solar,0.8701222426163614
2024-01-16 06:00:00,LINE_C,52.44453177874835,wind,0.8666958836833305
2024-01-16 07:00:00,LINE_A,51.355285195918555,grid,0.9036019757549704
2024-01-16 07:00:00,LINE_B,54.35492569836524,wind,0.9147874473991191
2024-01-16 07:00:00,LINE_C,51.020876187825735,solar,0.925195129686494
2024-01-16 08:00:00,LINE_A,106.35412689581656,grid,0.9140624327938531
2024-01-16 08:00:00,LINE_B,101.91402426336057,grid,0.8796899647599684
2024-01-16 08:00:00,LINE_C,91.19782356227374,solar,0.876606331754305
2024-01-16 09:00:00,LINE_A,107.40203139320701,grid,0.8716738300027821
2024-01-16 09:00:00,LINE_B,100.14797509047375,wind,0.8914940823939912
2024-01-16 09:00:00,LINE_C,100.93007358192155,solar,0.9447393341380493
2024-01-16 10:00:00,LINE_A,109.42094203421313,solar,0.8666200847045369
2024-01-16 10:00:00,LINE_B,102.00985857797826,grid,0.9486864561071758
2024-01-16 10:00:00,LINE_C,94.69932207655621,wind,0.935057033629215
2024-01-16 11:00:00,LINE_A,90.39095307246882,wind,0.8843841414157456
2024-01-16 11:00:00,LINE_B,92.88214750585516,grid,0.9246789259364668
2024-01-16 11:00:00,LINE_C,101.901981444056,solar,0.8561702284299709
2024-01-16 12:00:00,LINE_A,96.45836145775533,wind,0.8861553817770073
2024-01-16 12:00:00,LINE_B,108.78889314828817,wind,0.9000804702486028
2024-01-16 12:00:00,LINE_C,100.39945505021906,wind,0.8859498935640852
2024-01-16 13:00:00,LINE_A,93.92049413536147,grid,0.9187822878432461
2024-01-16 13:00:00,LINE_B,104.8687515470363,grid,0.949700441547004
2024-01-16 13:00:00,LINE_C,97.86101692259945,wind,0.8673805943564125
2024-01-16 14:00:00,LINE_A,108.61097835172018,wind,0.9341679162266951
2024-01-16 14:00:00,LINE_B,108.85265365881385,grid,0.926321052379775
2024-01-16 14:00:00,LINE_C,94.5660195870457,grid,0.9311019046020578
2024-01-16 15:00:00,LINE_A,94.2330829279622,solar,0.8528148446576713
2024-01-16 15:00:00,LINE_B,106.97677052043346,wind,0.858111034419997
2024-01-16 15:00:00,LINE_C,106.426617240583,wind,0.8545852450108632
2024-01-16 16:00:00,LINE_A,101.93174452868776,solar,0.8917205960143281
2024-01-16 16:00:00,LINE_B,100.92248996980489,grid,0.9088158572781222
2024-01-16 16:00:00,LINE_C,97.62485926955597,grid,0.9360524779714611
2024-01-16 17:00:00,LINE_A,51.371542462963845,wind,0.9054808703763694
2024-01-16 17:00:00,LINE_B,45.55615966152071,wind,0.9494134338005942
2024-01-16 17:00:00,LINE_C,45.85828869208242,grid,0.9491422837953514
2024-01-16 18:00:00,LINE_A,45.21678650314268,wind,0.9070798860751892
2024-01-16 18:00:00,LINE_B,51.95717316086264,grid,0.9238401014970292
2024-01-16 18:00:00,LINE_C,45.75023563083596,solar,0.8680683917629912
2024-01-16 19:00:00,LINE_A,53.403020365824275,wind,0.8779989039236795
2024-01-16 19:00:00,LINE_B,45.55044063188794,grid,0.9270867706034868
2024-01-16 19:00:00,LINE_C,47.749234886201414,solar,0.893819705485359
2024-01-16 20:00:00,LINE_A,50.83304104427342,wind,0.9290648433323871
2024-01-16 20:00:00,LINE_B,54.56362372539863,grid,0.9144129278994831
2024-01-16 20:00:00,LINE_C,48.44835276808874,solar,0.8779056224665385
2024-01-16 21:00:00,LINE_A,51.17127343676192,solar,0.8502590741457225
2024-01-16 21:00:00,LINE_B,45.19717283514939,solar,0.9142413718722687
2024-01-16 21:00:00,LINE_C,48.61737250347177,wind,0.8697507121620289
2024-01-16 22:00:00,LINE_A,46.53744399998051,grid,0.8643958044639773
2024-01-16 22:00:00,LINE_B,52.99483835842083,grid,0.9253264232119328
2024-01-16 22:00:00,LINE_C,51.654957506101226,wind,0.8570785439580493
2024-01-16 23:00:00,LINE_A,51.1219161630205,solar,0.9113335718208463
2024-01-16 23:00:00,LINE_B,45.6953992519297,wind,0.8649930531204095
2024-01-16 23:00:00,LINE_C,52.276846851815826,solar,0.8607195071722616
2024-01-17 00:00:00,LINE_A,54.087942123475145,solar,0.8948900578401029
2024-01-17 00:00:00,LINE_B,45.77574028971234,solar,0.8718259994180295
2024-01-17 00:00:00,LINE_C,45.57998530734461,grid,0.8702553327398389
2024-01-17 01:00:00,LINE_A,48.01190719571423,grid,0.8890205892442402
2024-01-17 01:00:00,LINE_B,51.10147329640849,solar,0.9277298888626816
2024-01-17 01:00:00,LINE_C,53.48370631323716,solar,0.886639620067545
2024-01-17 02:00:00,LINE_A,48.14695083792735,solar,0.9371107725426717
2024-01-17 02:00:00,LINE_B,53.07392393951715,grid,0.9033235088286782
2024-01-17 02:00:00,LINE_C,46.91120310549113,solar,0.9440633712907066
2024-01-17 03:00:00,LINE_A,52.27060460843354,wind,0.8792176666871071
2024-01-17 03:00:00,LINE_B,51.30704414151703,grid,0.9464023969998553
2024-01-17 03:00:00,LINE_C,51.809463690597035,solar,0.8636217804294294
2024-01-17 04:00:00,LINE_A,53.18570928812727,solar,0.8634456461508876
2024-01-17 04:00:00,LINE_B,53.603119547804866,wind,0.864523835201895
2024-01-17 04:00:00,LINE_C,54.85795161991417,wind,0.9393489675475692
2024-01-17 05:00:00,LINE_A,51.254062675666546,wind,0.8584335245025326
2024-01-17 05:00:00,LINE_B,50.07837239777901,grid,0.9284919851876735
2024-01-17 05:00:00,LINE_C,45.262414783325724,wind,0.9112202004221904
2024-01-17 06:00:00,LINE_A,50.56859002068318,wind,0.8871013208058226
2024-01-17 06:00:00,LINE_B,46.088076107452295,wind,0.8874390000177532
2024-01-17 06:00:00,LINE_C,51.55718346835696,grid,0.890385790806783
2024-01-17 07:00:00,LINE_A,53.21722739934949,grid,0.9424449768840316
2024-01-17 07:00:00,LINE_B,48.326559046754895,grid,0.8904663358437503
2024-01-17 07:00:00,LINE_C,54.49766926814497,wind,0.8989989849260984
2024-01-17 08:00:00,LINE_A,108.56391440359978,solar,0.9106508497420102
2024-01-17 08:00:00,LINE_B,95.16051027660355,grid,0.923796143775096
2024-01-17 08:00:00,LINE_C,108.86343707085213,solar,0.8924763776557788
2024-01-17 09:00:00,LINE_A,100.73415922729924,grid,0.8988683066707175
2024-01-17 09:00:00,LINE_B,104.9047662004119,grid,0.8557177410478756
2024-01-17 09:00:00,LINE_C,99.34297765509731,solar,0.8740350332152508
2024-01-17 10:00:00,LINE_A,108.83453186858341,solar,0.9414793279365278
2024-01-17 10:00:00,LINE_B,90.73068031354006,grid,0.873281219426068
2024-01-17 10:00:00,LINE_C,102.96391076178169,grid,0.925562805850838
2024-01-17 11:00:00,LINE_A,94.57000360597185,grid,0.8702973797294431
2024-01-17 11:00:00,LINE_B,107.26108974022395,solar,0.9370935877603813
2024-01-17 11:00:00,LINE_C,90.75602171877104,solar,0.9021592516217116
2024-01-17 12:00:00,LINE_A,103.19937666408872,grid,0.873811567454698
2024-01-17 12:00:00,LINE_B,91.16939172177425,wind,0.9287252019341401
2024-01-17 12:00:00,LINE_C,106.44713334276432,solar,0.889750246299593
2024-01-17 13:00:00,LINE_A,106.20033764418875,wind,0.9171500167849712
2024-01-17 13:00:00,LINE_B,106.41406341423327,grid,0.9423704666055106
2024-01-17 13:00:00,LINE_C,98.02678017933142,grid,0.8835523312429622
2024-01-17 14:00:00,LINE_A,92.94977374333187,wind,0.9269813450527493
2024-01-17 14:00:00,LINE_B,104.41353463816993,wind,0.8966953880762487
2024-01-17 14:00:00,LINE_C,109.41151237534272,wind,0.8960189628941357
2024-01-17 15:00:00,LINE_A,109.9202974592116,wind,0.9428293152684409
2024-01-17 15:00:00,LINE_B,94.70851898038856,grid,0.8618464623677186
2024-01-17 15:00:00,LINE_C,91.58804869973292,grid,0.9081468372448216
2024-01-17 16:00:00,LINE_A,94.0292482488466,wind,0.9105266586458682
2024-01-17 16:00:00,LINE_B,101.95384811079018,grid,0.9084138034843208
2024-01-17 16:00:00,LINE_C,97.0669540898232,wind,0.9151871067262245
2024-01-17 17:00:00,LINE_A,53.566000886155294,wind,0.8909258190850962
2024-01-17 17:00:00,LINE_B,54.16047078503192,grid,0.8788022060177304
2024-01-17 17:00:00,LINE_C,45.675157752285344,grid,0.8947442921187543
2024-01-17 18:00:00,LINE_A,51.452084864953065,wind,0.9034648654639423
2024-01-17 18:00:00,LINE_B,53.010919165344774,grid,0.8705220944485411
2024-01-17 18:00:00,LINE_C,51.64005561882602,solar,0.8972186623994275
2024-01-17 19:00:00,LINE_A,48.480979992499414,wind,0.9177889296115787
2024-01-17 19:00:00,LINE_B,53.033667689277884,grid,0.8778161455090593
2024-01-17 19:00:00,LINE_C,48.97233002882081,wind,0.880806631191823
2024-01-17 20:00:00,LINE_A,51.85804318056901,solar,0.9353201065352224
2024-01-17 20:00:00,LINE_B,46.94840047990841,solar,0.8667050071804139
2024-01-17 20:00:00,LINE_C,52.96869634852956,wind,0.8599189012174723
2024-01-17 21:00:00,LINE_A,48.47245776667275,grid,0.8698752805901377
2024-01-17 21:00:00,LINE_B,51.23187952049471,solar,0.8762789142183723
2024-01-17 21:00:00,LINE_C,46.44329871073269,solar,0.8883157108690776
2024-01-17 22:00:00,LINE_A,45.48378581775293,wind,0.9219828858302137
2024-01-17 22:00:00,LINE_B,47.09513224407392,grid,0.9112353359788087
2024-01-17 22:00:00,LINE_C,47.92530676417924,wind,0.8855205237610076
2024-01-17 23:00:00,LINE_A,47.40186159483718,grid,0.9471710085500518
2024-01-17 23:00:00,LINE_B,52.137654093456945,grid,0.9139263501383751
2024-01-17 23:00:00,LINE_C,46.645714767457214,grid,0.880410325245118
2024-01-18 00:00:00,LINE_A,51.3331454641182,solar,0.906553304429295
2024-01-18 00:00:00,LINE_B,45.16551753577925,solar,0.9244518633083147
2024-01-18 00:00:00,LINE_C,51.4616121445997,grid,0.8639342819346935
2024-01-18 01:00:00,LINE_A,50.77692195482519,solar,0.9485048390648001
2024-01-18 01:00:00,LINE_B,53.193012393146844,wind,0.8646338769574852
2024-01-18 01:00:00,LINE_C,46.648215071431444,wind,0.854819259974506
2024-01-18 02:00:00,LINE_A,45.93952244399884,grid,0.8645826233429657
2024-01-18 02:00:00,LINE_B,51.454864268172365,solar,0.9328407044303816
2024-01-18 02:00:00,LINE_C,49.58467282803973,grid,0.8817236881630527
2024-01-18 03:00:00,LINE_A,49.76871114277705,grid,0.8542538219545331
2024-01-18 03:00:00,LINE_B,50.51224754585664,solar,0.9239132659114272
2024-01-18 03:00:00,LINE_C,48.94152314788259,grid,0.9361105776365797
2024-01-18 04:00:00,LINE_A,47.40004535876439,grid,0.8612202249437805
2024-01-18 04:00:00,LINE_B,49.5446621002245,wind,0.9357790469866293
2024-01-18 04:00:00,LINE_C,47.07340637381607,wind,0.9375561129852505
2024-01-18 05:00:00,LINE_A,49.80400973381188,solar,0.9074897797814101
2024-01-18 05:00:00,LINE_B,54.09639116952645,grid,0.9470510911358228
2024-01-18 05:00:00,LINE_C,46.2364220742066,wind,0.9456274312469068
2024-01-18 06:00:00,LINE_A,51.47817639138337,solar,0.9366629279366551
2024-01-18 06:00:00,LINE_B,54.2948761766768,wind,0.8514564433479824
2024-01-18 06:00:00,LINE_C,51.20714545914902,wind,0.9137725811577335
2024-01-18 07:00:00,LINE_A,47.14548572205735,wind,0.9317909424373529
2024-01-18 07:00:00,LINE_B,52.689823840672275,wind,0.9403401635278575
2024-01-18 07:00:00,LINE_C,46.68253477812538,solar,0.8933091464914045
2024-01-18 08:00:00,LINE_A,103.19356799622416,wind,0.8955287363964268
2024-01-18 08:00:00,LINE_B,105.99052981681587,grid,0.8906303400567799
2024-01-18 08:00:00,LINE_C,104.13629414520955,grid,0.9003023045949792
2024-01-18 09:00:00,LINE_A,95.81918267332063,grid,0.9277183402487759
2024-01-18 09:00:00,LINE_B,103.89580284728375,wind,0.8912902896974696
2024-01-18 09:00:00,LINE_C,100.63066916639607,solar,0.8916030090384897
2024-01-18 10:00:00,LINE_A,93.44907178914778,solar,0.9053284055702908
2024-01-18 10:00:00,LINE_B,108.52304379630753,wind,0.8882321583179082
2024-01-18 10:00:00,LINE_C,94.98483789644514,solar,0.9188328439981184
2024-01-18 11:00:00,LINE_A,92.97724428335792,wind,0.8946605047112905
2024-01-18 11:00:00,LINE_B,91.14853802475568,wind,0.880680856369104
2024-01-18 11:00:00,LINE_C,98.15930733985574,grid,0.9291237355757431
2024-01-18 12:00:00,LINE_A,94.46751415172179,grid,0.9374010777782936
2024-01-18 12:00:00,LINE_B,98.95618833472001,wind,0.9223214510822281
2024-01-18 12:00:00,LINE_C,98.37897602622036,grid,0.8982702790239929
2024-01-18 13:00:00,LINE_A,104.14099460861792,solar,0.896410909158501
2024-01-18 13:00:00,LINE_B,90.23585153490745,grid,0.8611630835628753
2024-01-18 13:00:00,LINE_C,92.50579676262522,grid,0.8773047407195869
2024-01-18 14:00:00,LINE_A,96.50952617540595,solar,0.8627726000179735
2024-01-18 14:00:00,LINE_B,94.05883098281039,wind,0.8626168859975442
2024-01-18 14:00:00,LINE_C,98.4706024184794,grid,0.9464818976965861
2024-01-18 15:00:00,LINE_A,96.22496097914974,grid,0.9360728850783043
2024-01-18 15:00:00,LINE_B,96.30423296648944,wind,0.9031281809561165
2024-01-18 15:00:00,LINE_C,108.75309657301109,wind,0.9293006910770809
2024-01-18 16:00:00,LINE_A,107.4296252574007,solar,0.9082171365145094
2024-01-18 16:00:00,LINE_B,104.56016198556672,grid,0.9006623216350891
2024-01-18 16:00:00,LINE_C,104.56747035738547,solar,0.9057447985268984
2024-01-18 17:00:00,LINE_A,50.11254295340832,solar,0.9497535660060004
2024-01-18 17:00:00,LINE_B,52.4143169211466,solar,0.8843183856585569
2024-01-18 17:00:00,LINE_C,47.23864928704094,solar,0.8915990065114779
2024-01-18 18:00:00,LINE_A,45.774642931617784,wind,0.917191322410874
2024-01-18 18:00:00,LINE_B,54.404382198903924,solar,0.8533483141910395
2024-01-18 18:00:00,LINE_C,52.68570543844026,solar,0.861566662074015
2024-01-18 19:00:00,LINE_A,49.0796163640689,wind,0.8736067704506698
2024-01-18 19:00:00,LINE_B,51.290287863009745,wind,0.8716221760262889
2024-01-18 19:00:00,LINE_C,48.1623086101778,solar,0.9193908934271993
2024-01-18 20:00:00,LINE_A,54.92507350564586,solar,0.8689073965525553
2024-01-18 20:00:00,LINE_B,52.56658056617758,grid,0.9105330158572991
2024-01-18 20:00:00,LINE_C,51.206972054600364,wind,0.9022820961387737
2024-01-18 21:00:00,LINE_A,46.62597075521509,wind,0.9414223386038961
2024-01-18 21:00:00,LINE_B,54.127613539466914,solar,0.8784872042259873
2024-01-18 21:00:00,LINE_C,48.29020742346003,solar,0.941828335773056
2024-01-18 22:00:00,LINE_A,49.25006883855981,solar,0.9433292070139819
2024-01-18 22:00:00,LINE_B,45.16495089857645,wind,0.8799637913007458
2024-01-18 22:00:00,LINE_C,52.73878343426891,grid,0.8594143147902588
2024-01-18 23:00:00,LINE_A,53.70695212875436,wind,0.9231472666754812
2024-01-18 23:00:00,LINE_B,46.060816829705004,solar,0.8965096720719284
2024-01-18 23:00:00,LINE_C,45.44151100926573,wind,0.8865338747594633
2024-01-19 00:00:00,LINE_A,52.92297886979067,solar,0.8557443266936634
2024-01-19 00:00:00,LINE_B,46.20084727252081,solar,0.94276980622138
2024-01-19 00:00:00,LINE_C,45.853401130436175,solar,0.9218297553510308
2024-01-19 01:00:00,LINE_A,48.262900589619704,wind,0.8608462714212409
2024-01-19 01:00:00,LINE_B,46.76698003462887,grid,0.882288286858207
2024-01-19 01:00:00,LINE_C,45.96539572807444,wind,0.9342835636955626
2024-01-19 02:00:00,LINE_A,50.95096151902088,grid,0.9429191770664604
2024-01-19 02:00:00,LINE_B,50.4030628070481,wind,0.9411697413720388
2024-01-19 02:00:00,LINE_C,49.423789680977364,solar,0.8679206137316016
2024-01-19 03:00:00,LINE_A,48.308956378856195,wind,0.8806868957289292
2024-01-19 03:00:00,LINE_B,48.723659886820165,solar,0.9311865286002626
2024-01-19 03:00:00,LINE_C,46.652027786444194,wind,0.8886814631917087
2024-01-19 04:00:00,LINE_A,46.306927288902735,solar,0.9325269264230045
2024-01-19 04:00:00,LINE_B,45.34966101395409,grid,0.9245714496889982
2024-01-19 04:00:00,LINE_C,51.695296217731624,grid,0.9122223802180104
2024-01-19 05:00:00,LINE_A,49.182957749539135,grid,0.8805749616034404
2024-01-19 05:00:00,LINE_B,49.05202189863598,wind,0.9233729060462329
2024-01-19 05:00:00,LINE_C,47.827152811486414,grid,0.9130816551761112
2024-01-19 06:00:00,LINE_A,49.26121183379609,grid,0.93215606859221
2024-01-19 06:00:00,LINE_B,48.800837853799436,grid,0.884605427198759
2024-01-19 06:00:00,LINE_C,51.96716882678513,wind,0.8684256705211181
2024-01-19 07:00:00,LINE_A,46.29188576610182,solar,0.9457102510740188
2024-01-19 07:00:00,LINE_B,50.14902105250514,grid,0.8859775627435044
2024-01-19 07:00:00,LINE_C,50.12423094647266,wind,0.940536912603943
2024-01-19 08:00:00,LINE_A,92.3613790713,grid,0.8860772257807963
2024-01-19 08:00:00,LINE_B,104.34223302934578,grid,0.8574490106748809
2024-01-19 08:00:00,LINE_C,95.92072744120249,solar,0.9020506614128624
2024-01-19 09:00:00,LINE_A,92.88965219156778,grid,0.8634549442299284
2024-01-19 09:00:00,LINE_B,90.38615253199697,wind,0.8612234721184912
2024-01-19 09:00:00,LINE_C,109.62147335961687,grid,0.8556473250078281
2024-01-19 10:00:00,LINE_A,95.75596070516771,grid,0.9284688914544243
2024-01-19 10:00:00,LINE_B,94.24461490856851,wind,0.8605494262070796
2024-01-19 10:00:00,LINE_C,96.43788934388193,grid,0.9278724725723222
2024-01-19 11:00:00,LINE_A,99.61159281692129,grid,0.9476903912116634
2024-01-19 11:00:00,LINE_B,105.85290652259447,solar,0.8862882013976937
2024-01-19 11:00:00,LINE_C,108.44062696228252,solar,0.9225365907295225
2024-01-19 12:00:00,LINE_A,101.43985704032794,grid,0.9352358920412767
2024-01-19 12:00:00,LINE_B,100.37345942465139,grid,0.8742704346130514
2024-01-19 12:00:00,LINE_C,107.72401805689076,grid,0.9135817617222874
2024-01-19 13:00:00,LINE_A,92.38430331192292,grid,0.9217043345518365
2024-01-19 13:00:00,LINE_B,102.82928840069914,grid,0.8556086861666208
2024-01-19 13:00:00,LINE_C,95.53870646419335,solar,0.9474933784059583
2024-01-19 14:00:00,LINE_A,91.619172797078,wind,0.8682844718111268
2024-01-19 14:00:00,LINE_B,104.1534486189505,grid,0.8604104999990599
2024-01-19 14:00:00,LINE_C,101.25311359560976,wind,0.8825461949869303
2024-01-19 15:00:00,LINE_A,96.5585891076724,grid,0.9080611952106604
2024-01-19 15:00:00,LINE_B,108.01410243280651,wind,0.9405751249249974
2024-01-19 15:00:00,LINE_C,92.30005547559517,grid,0.915960453242557
2024-01-19 16:00:00,LINE_A,93.83287722049941,grid,0.9123243161432211
2024-01-19 16:00:00,LINE_B,96.44467157629289,solar,0.8723740819342533
2024-01-19 16:00:00,LINE_C,105.25639136944709,grid,0.8682549091245998
2024-01-19 17:00:00,LINE_A,52.374946704719136,grid,0.9185199631682719
2024-01-19 17:00:00,LINE_B,53.723747221417625,wind,0.8694983778853732
2024-01-19 17:00:00,LINE_C,53.67163136248342,wind,0.8722047326981235
2024-01-19 18:00:00,LINE_A,50.819838921637015,solar,0.869682938307944
2024-01-19 18:00:00,LINE_B,45.50009200739078,wind,0.9483527963576982
2024-01-19 18:00:00,LINE_C,50.28947082361588,wind,0.901923425357869
2024-01-19 19:00:00,LINE_A,54.61610725586172,grid,0.879549377710093
2024-01-19 19:00:00,LINE_B,48.527187550371416,solar,0.9048444235522868
2024-01-19 19:00:00,LINE_C,54.63460793643038,solar,0.9230392160093108
2024-01-19 20:00:00,LINE_A,50.42777058288396,solar,0.8821050331348029
2024-01-19 20:00:00,LINE_B,45.517960982518645,wind,0.8768247826468755
2024-01-19 20:00:00,LINE_C,46.86478733631295,solar,0.861050676240409
2024-01-19 21:00:00,LINE_A,51.14853036601803,grid,0.8949948336450435
2024-01-19 21:00:00,LINE_B,54.94396100883993,solar,0.8690529975696502
2024-01-19 21:00:00,LINE_C,54.78287691055335,wind,0.8930321642999136
2024-01-19 22:00:00,LINE_A,45.52442553165915,wind,0.9014969537190468
2024-01-19 22:00:00,LINE_B,50.60001156006242,grid,0.8765981051113637
2024-01-19 22:00:00,LINE_C,49.48578812024043,solar,0.8922244221163362
2024-01-19 23:00:00,LINE_A,46.642576579129354,solar,0.8693181764048085
2024-01-19 23:00:00,LINE_B,49.93033075638875,solar,0.8654270512158853
2024-01-19 23:00:00,LINE_C,46.93627812856521,wind,0.8995311819996242
2024-01-20 00:00:00,LINE_A,51.467539739086256,solar,0.90122257164933
2024-01-20 00:00:00,LINE_B,51.02341456432888,wind,0.9377804637118601
2024-01-20 00:00:00,LINE_C,45.25038948787796,grid,0.8747299730063401
2024-01-20 01:00:00,LINE_A,47.96085982113843,grid,0.8859524535448507
2024-01-20 01:00:00,LINE_B,49.58139403788498,grid,0.8609593878638033
2024-01-20 01:00:00,LINE_C,48.66339473081321,wind,0.8811833935190662
2024-01-20 02:00:00,LINE_A,49.68115159308103,grid,0.8762862427575585
2024-01-20 02:00:00,LINE_B,46.63909130754199,grid,0.9128823175545758
2024-01-20 02:00:00,LINE_C,51.23396612142431,grid,0.872031628096408
2024-01-20 03:00:00,LINE_A,51.112836860864384,wind,0.9233514331428109
2024-01-20 03:00:00,LINE_B,52.765795996886425,wind,0.8564467416655873
2024-01-20 03:00:00,LINE_C,49.79825179659037,solar,0.8547941858643513
2024-01-20 04:00:00,LINE_A,48.313753384408706,solar,0.8556738339547787
2024-01-20 04:00:00,LINE_B,54.02212708724552,solar,0.9149607646004293
2024-01-20 04:00:00,LINE_C,51.48678118345473,solar,0.9117100619165642
2024-01-20 05:00:00,LINE_A,45.720585657260244,solar,0.9282951334155349
2024-01-20 05:00:00,LINE_B,50.156920034344324,grid,0.8501582790336533
2024-01-20 05:00:00,LINE_C,52.90151227810559,grid,0.8730482131669802
2024-01-20 06:00:00,LINE_A,52.51761839272292,solar,0.9411630510264569
2024-01-20 06:00:00,LINE_B,50.20356715061802,grid,0.9206555134511042
2024-01-20 06:00:00,LINE_C,52.42628956810837,grid,0.9451176951483161
2024-01-20 07:00:00,LINE_A,52.79989690944333,grid,0.9309327605049798
2024-01-20 07:00:00,LINE_B,47.66131904621919,wind,0.914365226349162
2024-01-20 07:00:00,LINE_C,48.921387128050846,grid,0.8808897337583498
2024-01-20 08:00:00,LINE_A,109.18571616385273,grid,0.9332991708624839
2024-01-20 08:00:00,LINE_B,95.99065242795432,grid,0.8543347455849339
2024-01-20 08:00:00,LINE_C,91.03767634283493,grid,0.8826142568618883
2024-01-20 09:00:00,LINE_A,104.06010830295243,solar,0.9007937245485198
2024-01-20 09:00:00,LINE_B,96.8781617603683,grid,0.9364447053118555
2024-01-20 09:00:00,LINE_C,104.96861354834444,solar,0.9435314626590174
2024-01-20 10:00:00,LINE_A,99.71052223693259,solar,0.8951624186694224
2024-01-20 10:00:00,LINE_B,106.21436268966823,solar,0.8500158119146186
2024-01-20 10:00:00,LINE_C,100.00293093014756,grid,0.9428347969290759
2024-01-20 11:00:00,LINE_A,109.87461798057498,solar,0.890997817365153
2024-01-20 11:00:00,LINE_B,100.91614544473298,wind,0.8595549374206536
2024-01-20 11:00:00,LINE_C,99.84352063051985,wind,0.8944893179571757
2024-01-20 12:00:00,LINE_A,101.20689923843067,solar,0.8974654778490562
2024-01-20 12:00:00,LINE_B,96.78667707079862,grid,0.9023362772804052
2024-01-20 12:00:00,LINE_C,106.56170431299259,grid,0.9154745538162247
2024-01-20 13:00:00,LINE_A,94.07655144115249,grid,0.8807044031407056
2024-01-20 13:00:00,LINE_B,90.75890061446063,wind,0.8933698722618362
2024-01-20 13:00:00,LINE_C,93.56200574186701,solar,0.8789205538352712
2024-01-20 14:00:00,LINE_A,91.59411738065215,wind,0.9230392246561163
2024-01-20 14:00:00,LINE_B,108.39082435003048,grid,0.9315724687264683
2024-01-20 14:00:00,LINE_C,97.3361744453796,grid,0.8719176555863083
2024-01-20 15:00:00,LINE_A,98.9842441016673,grid,0.9041003894437657
2024-01-20 15:00:00,LINE_B,108.67241422920353,wind,0.9332930023514445
2024-01-20 15:00:00,LINE_C,105.59718135165188,wind,0.9266293185915414
2024-01-20 16:00:00,LINE_A,95.51157046003208,wind,0.8753419004267252
2024-01-20 16:00:00,LINE_B,94.90384868977893,grid,0.9209884458025599
2024-01-20 16:00:00,LINE_C,108.1597158565496,grid,0.8858674285323649
2024-01-20 17:00:00,LINE_A,45.38686496288618,wind,0.9018998054276472
2024-01-20 17:00:00,LINE_B,49.1269978231511,wind,0.8857386275007609
2024-01-20 17:00:00,LINE_C,48.63056287656187,solar,0.9449632297314664
2024-01-20 18:00:00,LINE_A,53.07054861239586,grid,0.8626655909274517
2024-01-20 18:00:00,LINE_B,48.0106745892604,solar,0.9373647565320297
2024-01-20 18:00:00,LINE_C,54.99348622972664,solar,0.9482552583041247
2024-01-20 19:00:00,LINE_A,49.37798722279889,grid,0.8930970360678802
2024-01-20 19:00:00,LINE_B,46.92464379876293,grid,0.8580682212451936
2024-01-20 19:00:00,LINE_C,48.92530632745568,grid,0.8596103806989408
2024-01-20 20:00:00,LINE_A,49.80989160091037,solar,0.9358164948874603
2024-01-20 20:00:00,LINE_B,51.85425873841979,grid,0.9329213845061054
2024-01-20 20:00:00,LINE_C,47.53912350790688,wind,0.9298716036208968
2024-01-20 21:00:00,LINE_A,48.36222207810223,wind,0.9363775101063115
2024-01-20 21:00:00,LINE_B,48.649446873077764,wind,0.9064518367617967
2024-01-20 21:00:00,LINE_C,53.80686724572223,wind,0.892623632729053
2024-01-20 22:00:00,LINE_A,53.187593710927686,solar,0.9467601324746148
