timestamp,batch_id,product_type,production_line,output_quantity,cycle_time,yield_rate
2024-01-29 11:00:00,BATCH_0071,Bifacial_72,LINE_B,94.93562583549874,54.69665753008941,0.9504997850641349
2024-01-29 11:00:00,BATCH_0040,Mono_PERC_72,LINE_C,82.47710448330015,53.99687593946594,0.957448562948911
2024-01-29 12:00:00,BATCH_0086,Mono_PERC_72,LINE_A,98.44591463158369,54.70923437148303,0.9268265760976827
2024-01-29 12:00:00,BATCH_0002,Bifacial_72,LINE_B,91.84222330903972,49.19021101865356,0.9763170731692371
2024-01-29 12:00:00,BATCH_0001,Mono_PERC_60,LINE_C,83.11221943390217,49.916272602700545,0.9495781227555745
2024-01-29 13:00:00,BATCH_0015,Mono_PERC_60,LINE_A,100.25868758452603,45.33571890158968,0.9281663140504811
2024-01-29 13:00:00,BATCH_0009,Bifacial_72,LINE_B,91.99662696088694,48.67190441174241,0.9641061548850592
2024-01-29 13:00:00,BATCH_0096,Mono_PERC_72,LINE_C,85.9563642544103,46.80086080583157,0.9243261584367288
2024-01-29 14:00:00,BATCH_0046,Bifacial_72,LINE_A,95.73492660764047,53.62728592914733,0.9239094129650792
2024-01-29 14:00:00,BATCH_0024,Mono_PERC_60,LINE_B,92.69442962699327,51.48163016845313,0.921927661692953
2024-01-29 14:00:00,BATCH_0043,Mono_PERC_60,LINE_C,83.27354796025813,49.67045548325687,0.9452445835538309
2024-01-29 15:00:00,BATCH_0085,Mono_PERC_72,LINE_A,96.81175034060003,46.45171704462804,0.9481262473561439
2024-01-29 15:00:00,BATCH_0035,Bifacial_72,LINE_B,91.90856582117452,47.806677609144344,0.9350190070592157
2024-01-29 15:00:00,BATCH_0044,Mono_PERC_72,LINE_C,80.23985666728052,46.84927483042169,0.974995660143107
2024-01-30 08:00:00,BATCH_0099,Mono_PERC_60,LINE_A,95.60337858870967,54.543355039049516,0.9425051873056084
2024-01-30 08:00:00,BATCH_0080,Bifacial_72,LINE_B,87.66316345426655,45.575157445491236,0.924238228730953
2024-01-30 08:00:00,BATCH_0072,Bifacial_72,LINE_C,86.23276879518508,51.86417661259324,0.920325451612107
2024-01-30 09:00:00,BATCH_0065,Mono_PERC_60,LINE_A,98.44211456032227,53.77693220855983,0.9680276340903304
2024-01-30 09:00:00,BATCH_0082,Bifacial_72,LINE_B,93.90445547672479,52.9446487816747,0.9759746060235308
2024-01-30 09:00:00,BATCH_0053,Mono_PERC_72,LINE_C,88.69790875478326,47.38015235707539,0.9648248879947289
2024-01-30 10:00:00,BATCH_0011,Mono_PERC_60,LINE_A,104.80140830564898,50.84025241068081,0.950080325612911
2024-01-30 10:00:00,BATCH_0033,Mono_PERC_60,LINE_B,87.74724725436877,51.65492075030783,0.9624042071302538
2024-01-30 10:00:00,BATCH_0004,Mono_PERC_72,LINE_C,89.92407316495486,51.22863123843761,0.9660295592455268
2024-01-30 11:00:00,BATCH_0003,Mono_PERC_60,LINE_A,95.20291718640554,51.00341616807961,0.9395869658609757
2024-01-30 11:00:00,BATCH_0088,Bifacial_72,LINE_B,92.50769076588224,48.59528761748728,0.9739918477591137
2024-01-30 11:00:00,BATCH_0064,Mono_PERC_72,LINE_C,82.11833002669528,48.47059549161112,0.9406532948717569
2024-01-30 12:00:00,BATCH_0033,Mono_PERC_72,LINE_A,97.36572818113646,54.73677421849739,0.976701704162246
2024-01-30 12:00:00,BATCH_0024,Bifacial_72,LINE_B,87.63577707741,51.509753083409024,0.9418883962404506
2024-01-30 12:00:00,BATCH_0097,Mono_PERC_72,LINE_C,82.00630851579817,52.472140529156434,0.9202316128172572
2024-01-30 13:00:00,BATCH_0091,Mono_PERC_60,LINE_A,95.43218625244045,46.95629399738096,0.925766068648511
2024-01-30 13:00:00,BATCH_0074,Mono_PERC_72,LINE_B,93.04050174230052,49.87721582724552,0.9351423442099953
2024-01-30 13:00:00,BATCH_0061,Mono_PERC_60,LINE_C,86.80926107719145,50.51577361566541,0.934684958226063
2024-01-30 14:00:00,BATCH_0065,Mono_PERC_60,LINE_A,97.6146842786669,52.04921689075857,0.9603399408277542
2024-01-30 14:00:00,BATCH_0007,Mono_PERC_72,LINE_B,94.9498557929166,52.097029592218384,0.9677598586735516
2024-01-30 14:00:00,BATCH_0021,Mono_PERC_60,LINE_C,83.14233410037582,48.8263042682762,0.9665556520852681
2024-01-30 15:00:00,BATCH_0028,Bifacial_72,LINE_A,101.30629342460355,46.304058695847424,0.9542415343586865
2024-01-30 15:00:00,BATCH_0080,Bifacial_72,LINE_B,87.57912297732983,51.51531532393622,0.924463007013549
2024-01-30 15:00:00,BATCH_0014,Mono_PERC_60,LINE_C,84.10447538966035,53.50528313947211,0.9443611456670861
