timestamp,batch_id,stage,product_type,production_line,input_amount,output_amount,energy_used,cycle_time,yield_rate,status
2024-06-11 10:00:00,BATCH_0081,cell_production,Mono_PERC_72,LINE_C,103.83896701083029,92.24308747498014,152.7232434633226,51.073891125741625,88.8328246421782,completed
2024-06-12 11:00:00,BATCH_0004,cell_production,Mono_PERC_72,LINE_A,94.5337791599435,82.58951973319603,158.91615090723022,46.82322448043401,87.36508840238074,completed
2024-06-12 11:00:00,BATCH_0054,wafer_production,Mono_PERC_60,LINE_B,109.69143741621804,103.06363217724403,145.9241410960387,46.10734778283959,93.95777337311647,completed
2024-06-12 11:00:00,BATCH_0025,wafer_production,Bifacial_72,LINE_C,104.58936448219512,101.25500065697146,148.34023776426488,51.134883811876634,96.81194752283699,completed
2024-06-13 12:00:00,BATCH_0020,silicon_purification,Bifacial_72,LINE_A,99.91697260581596,86.71785135312267,153.72622899672317,51.82230628796452,86.78991075443673,completed
2024-06-13 12:00:00,BATCH_0006,wafer_production,Bifacial_72,LINE_B,107.7051878372563,105.14683760886489,156.9647150535715,46.64683389515122,97.62467316592297,completed
2024-06-13 12:00:00,BATCH_0033,silicon_purification,Mono_PERC_60,LINE_C,91.66912549223926,85.18682612246644,149.1487339074792,48.56878744294977,92.92859036784243,completed
2024-06-14 13:00:00,BATCH_0040,silicon_purification,Mono_PERC_72,LINE_A,100.07856675216604,89.1551698897201,140.03359499223887,45.19347611376303,89.08517855826555,completed
2024-06-14 13:00:00,BATCH_0045,wafer_production,Bifacial_72,LINE_B,101.14155709882212,87.88394590778394,159.68402541955106,46.72516784732928,86.89202384131322,completed
2024-06-14 13:00:00,BATCH_0087,wafer_production,Bifacial_72,LINE_C,107.8089500690366,103.07204189208169,140.4947144818867,47.49605634320396,95.60620136461621,completed
2024-06-15 14:00:00,BATCH_0057,cell_production,Mono_PERC_72,LINE_A,94.92976893417053,90.66599087700246,148.37426085284372,49.96046457926447,95.50849211470765,completed
2024-06-15 14:00:00,BATCH_0041,cell_production,Mono_PERC_60,LINE_B,100.12114394556103,87.09075801521112,153.1065792730758,52.74054120597951,86.98538049322036,completed
2024-06-15 14:00:00,BATCH_0010,cell_production,Bifacial_72,LINE_C,102.97814344031303,88.66899323766712,152.76832047498306,45.725818053032114,86.10467257943954,completed
2024-06-16 15:00:00,BATCH_0058,silicon_purification,Bifacial_72,LINE_A,96.01523431862392,91.54987205171898,144.77681786198212,48.40328661749525,95.34931899235201,completed
2024-06-16 15:00:00,BATCH_0080,cell_production,Bifacial_72,LINE_B,104.2508766948707,97.39188319020235,158.45176308382074,47.39572497478607,93.4206850607657,completed
2024-06-16 15:00:00,BATCH_0079,wafer_production,Mono_PERC_72,LINE_C,92.52343176887518,82.40767095051862,153.3162315753556,50.6894471500544,89.0668119146014,completed
2024-06-17 08:00:00,BATCH_0077,cell_production,Mono_PERC_60,LINE_A,104.13235989533115,95.6897037918064,159.33143103144772,53.91380519730994,91.89237993644733,completed
2024-06-17 08:00:00,BATCH_0029,cell_production,Bifacial_72,LINE_B,92.67019577491975,78.77919659900867,142.41125218774374,54.8000272566709,85.01028398639626,completed
2024-06-17 08:00:00,BATCH_0018,wafer_production,Mono_PERC_72,LINE_C,96.94770833508073,92.32313442562969,152.6565568912244,51.22511398160896,95.22982648185236,completed
2024-06-18 09:00:00,BATCH_0097,wafer_production,Bifacial_72,LINE_A,103.78963760476523,97.35627283884106,148.97835848420252,46.40736224731918,93.80153460943504,completed
2024-06-18 09:00:00,BATCH_0011,cell_production,Mono_PERC_72,LINE_B,92.51648504973605,90.17481131124585,140.21830200839588,53.74497015108595,97.46891190555787,completed
2024-06-18 09:00:00,BATCH_0069,silicon_purification,Mono_PERC_60,LINE_C,96.42916319501336,93.28397317046519,155.52294487961458,54.72609631881448,96.73834147229142,completed
2024-06-19 10:00:00,BATCH_0069,cell_production,Mono_PERC_72,LINE_A,93.33148808351588,83.1474128130606,149.1921146543448,49.4630859217856,89.08827505102859,completed
2024-06-19 10:00:00,BATCH_0044,wafer_production,Bifacial_72,LINE_B,99.52337121899137,88.28956739529971,158.9741848621882,54.89313765440726,88.71239620794921,completed
2024-06-19 10:00:00,BATCH_0008,cell_production,Mono_PERC_72,LINE_C,100.59051622144725,97.69208335655057,151.36857594696568,48.61224249361571,97.11858237359489,completed
2024-06-20 11:00:00,BATCH_0059,silicon_purification,Mono_PERC_72,LINE_A,93.13333738426535,85.93157425497269,145.82266020464616,48.987303179429276,92.2672553872107,completed
2024-06-20 11:00:00,BATCH_0089,cell_production,Mono_PERC_72,LINE_B,105.15028830793798,95.08052445905102,153.3313427113292,54.016763686990195,90.42345578796974,completed
2024-06-20 11:00:00,BATCH_0019,cell_production,Mono_PERC_60,LINE_C,91.82473917524798,89.83791509953336,150.2350602973418,50.984094413465364,97.83628672015854,completed
2024-06-21 12:00:00,BATCH_0017,wafer_production,Bifacial_72,LINE_A,103.41823029328404,94.73142056991261,142.09722388933238,47.705282274252546,91.60031099087996,completed
2024-06-21 12:00:00,BATCH_0022,wafer_production,Bifacial_72,LINE_B,96.65659634730696,91.81112667965351,155.5792641078234,53.51903484970677,94.98692293049231,completed
2024-06-21 12:00:00,BATCH_0010,wafer_production,Mono_PERC_72,LINE_C,99.7005846355218,86.32413396070348,155.6421662258572,50.95053429004092,86.58337789721195,completed
2024-06-22 13:00:00,BATCH_0089,silicon_purification,Bifacial_72,LINE_A,91.43141741144898,84.48800488552516,154.4461910004095,54.37660325787361,92.40587893909827,completed
2024-06-22 13:00:00,BATCH_0058,cell_production,Bifacial_72,LINE_B,105.31279092245231,93.37711237766794,144.7114221693907,48.85860767945782,88.66644930759334,completed
2024-06-22 13:00:00,BATCH_0081,wafer_production,Mono_PERC_60,LINE_C,91.04158258289667,85.45961335448982,154.07937714018817,54.680110164212515,93.86876955557723,completed
2024-06-23 14:00:00,BATCH_0068,wafer_production,Mono_PERC_72,LINE_A,109.3287791578197,100.71265309295772,142.1594633470925,46.160641742612015,92.11906861922942,completed
2024-06-23 14:00:00,BATCH_0077,cell_production,Bifacial_72,LINE_B,108.86621313317974,96.70316876322057,149.6279269993142,52.16593135629324,88.82753058097124,completed
2024-06-23 14:00:00,BATCH_0055,silicon_purification,Mono_PERC_60,LINE_C,108.6450675406511,105.32552457003992,146.8060853930309,52.11155694665998,96.94459854850831,completed
2024-06-24 15:00:00,BATCH_0023,silicon_purification,Bifacial_72,LINE_A,94.9221113636512,88.18433767466365,144.11153405485663,46.612779956503545,92.90178695754585,completed
2024-06-24 15:00:00,BATCH_0052,silicon_purification,Bifacial_72,LINE_B,92.74473426763153,84.95977591412296,151.76528758931016,51.81911114917018,91.60603735081749,completed
2024-06-24 15:00:00,BATCH_0041,wafer_production,Mono_PERC_72,LINE_C,99.31445282776221,85.01454716017196,159.0151726489949,46.250287683060634,85.60138503467356,completed
2024-06-25 08:00:00,BATCH_0047,wafer_production,Mono_PERC_72,LINE_A,104.39668666943895,93.61568469382208,147.74944104458268,46.27216138096015,89.67304200970115,completed
2024-06-25 08:00:00,BATCH_0066,silicon_purification,Bifacial_72,LINE_B,93.80201729857824,83.06575411206975,157.69457418267805,53.66371941688274,88.55433657430392,completed
2024-06-25 08:00:00,BATCH_0044,wafer_production,Mono_PERC_60,LINE_C,104.8614484276463,93.31088898689704,145.37126295297455,54.838898694452624,88.9849323903636,completed
2024-06-26 09:00:00,BATCH_0072,cell_production,Bifacial_72,LINE_A,100.93429517687194,91.28069880726477,157.09197305742705,53.81024401362672,90.43576184616862,completed
2024-06-26 09:00:00,BATCH_0022,cell_production,Mono_PERC_60,LINE_B,108.64912347616483,95.7103330327813,153.93049140012653,50.59373848147891,88.09121506974513,completed
2024-06-26 09:00:00,BATCH_0065,silicon_purification,Bifacial_72,LINE_C,105.88114709581538,102.50828442411094,158.0927470555157,49.874334670820744,96.81448230944059,completed
2024-06-27 10:00:00,BATCH_0052,wafer_production,Mono_PERC_72,LINE_A,105.06299373992408,91.23662463539863,156.21225782888382,46.22523062042879,86.83992468484989,completed
2024-06-27 10:00:00,BATCH_0096,silicon_purification,Mono_PERC_60,LINE_B,108.25922338593459,98.78386335866733,150.73651896629366,50.02048581712051,91.24752632531971,completed
2024-06-27 10:00:00,BATCH_0059,wafer_production,Bifacial_72,LINE_C,97.99008817223473,94.50567493802806,157.39889892501265,51.46092378782159,96.44411664567318,completed
2024-06-28 11:00:00,BATCH_0087,silicon_purification,Bifacial_72,LINE_A,95.18028670530938,87.82473333968397,141.81163044306052,46.12318043161331,92.27197813723848,completed
2024-06-28 11:00:00,BATCH_0098,silicon_purification,Mono_PERC_72,LINE_B,102.44835697658526,91.4656399048799,146.4943395287421,50.09114705100198,89.2797528473634,completed
2024-06-28 11:00:00,BATCH_0093,cell_production,Bifacial_72,LINE_C,103.07109508506072,97.56878744391094,151.4175979479703,46.63676872761793,94.66163851600787,completed
2024-06-29 12:00:00,BATCH_0048,wafer_production,Mono_PERC_72,LINE_A,104.49357856641303,96.72140939799337,140.0989182167426,50.77281421119092,92.56206048730554,completed
2024-06-29 12:00:00,BATCH_0075,wafer_production,Bifacial_72,LINE_B,97.75199703269412,87.79819962059562,155.43812366748944,46.3196728403303,89.81729507912831,completed
2024-06-29 12:00:00,BATCH_0021,silicon_purification,Bifacial_72,LINE_C,106.32027402473655,99.52151212822025,151.86383314703556,49.087119678561486,93.60539468235899,completed
2024-06-30 13:00:00,BATCH_0060,cell_production,Bifacial_72,LINE_A,95.43852491571232,88.32852756944015,155.05861926268483,52.76796479414593,92.55018101699346,completed
2024-06-30 13:00:00,BATCH_0064,silicon_purification,Mono_PERC_60,LINE_B,107.12383259300145,102.99194533614532,151.49473751692378,47.87674561043138,96.14288701511033,completed
2024-06-30 13:00:00,BATCH_0079,cell_production,Mono_PERC_60,LINE_C,95.31497049595718,91.55411728509681,150.05502677654053,53.13321557339497,96.05428906782288,completed
2024-07-01 14:00:00,BATCH_0071,silicon_purification,Bifacial_72,LINE_A,103.68811951527101,90.93512858508481,143.20090148736205,49.30006232780107,87.70062472942432,completed
2024-07-01 14:00:00,BATCH_0061,silicon_purification,Mono_PERC_72,LINE_B,100.45970344048658,95.31953877196318,141.17401035308998,46.449348150981265,94.88335671668742,completed
2024-07-01 14:00:00,BATCH_0080,silicon_purification,Mono_PERC_72,LINE_C,92.45209175289847,80.13012818068154,146.3604243654752,54.50200581745402,86.67205539799956,completed
2024-07-02 15:00:00,BATCH_0076,silicon_purification,Mono_PERC_60,LINE_A,97.85601259287907,91.09669947458339,141.80837049697763,47.30184730422132,93.0925929442709,completed
2024-07-02 15:00:00,BATCH_0069,cell_production,Mono_PERC_60,LINE_B,107.30394533898348,91.78643799526053,141.7173417467793,49.16896955523404,85.53873550995571,completed
2024-07-02 15:00:00,BATCH_0010,silicon_purification,Bifacial_72,LINE_C,105.60040725585695,91.20551888563732,147.4082896661879,46.96604322484451,86.36852949312727,completed
2024-07-03 08:00:00,BATCH_0054,wafer_production,Mono_PERC_60,LINE_A,102.6922325691835,97.18156632611579,147.25721136500994,46.70773022064291,94.63380422725234,completed
2024-07-03 08:00:00,BATCH_0062,silicon_purification,Mono_PERC_72,LINE_B,106.59647638729828,96.31391284103226,157.75955294270173,52.936309128576134,90.35374911558404,completed
2024-07-03 08:00:00,BATCH_0055,wafer_production,Mono_PERC_60,LINE_C,96.82270569246975,88.24735409995846,145.45996634833574,46.88005357405377,91.14324317712365,completed
2024-07-04 09:00:00,BATCH_0022,wafer_production,Mono_PERC_72,LINE_A,101.71208394366164,98.30390066315074,140.8174617155395,50.149026302017084,96.64918547692064,completed
2024-07-04 09:00:00,BATCH_0053,silicon_purification,Bifacial_72,LINE_B,90.69185314225989,86.7316855114767,158.24216276078025,49.8519718871778,95.63338106613475,completed
2024-07-04 09:00:00,BATCH_0096,silicon_purification,Mono_PERC_72,LINE_C,95.73113391688739,91.31303498790436,159.57404749721178,47.29118367059772,95.38488812550912,completed
2024-07-05 10:00:00,BATCH_0066,silicon_purification,Bifacial_72,LINE_A,96.50999103793099,90.14192907298207,146.59623167704697,48.64991507209158,93.4016552105511,completed
2024-07-05 10:00:00,BATCH_0055,silicon_purification,Bifacial_72,LINE_B,105.66981872963783,101.00309684093088,152.46974279681098,51.49183464228698,95.58367569395854,completed
2024-07-05 10:00:00,BATCH_0016,silicon_purification,Mono_PERC_72,LINE_C,93.11350506728938,85.2559113591905,146.136783179946,48.89123588345265,91.56127384269284,completed
2024-07-06 11:00:00,BATCH_0049,wafer_production,Mono_PERC_60,LINE_A,91.73594733473949,80.87936464107877,141.009599577546,48.984356004028335,88.16539970525878,completed
2024-07-06 11:00:00,BATCH_0064,silicon_purification,Mono_PERC_60,LINE_B,102.52568914681348,96.71263701045558,140.61210541160366,53.38880445150353,94.33015063372675,completed
2024-07-06 11:00:00,BATCH_0037,cell_production,Bifacial_72,LINE_C,94.84780944886924,89.21548711639534,152.32274153039728,45.82488777491686,94.0617265014326,completed
2024-07-07 12:00:00,BATCH_0056,wafer_production,Mono_PERC_72,LINE_A,99.96729295051924,88.11703271722811,156.7005122818746,47.865848873187524,88.14586262813314,completed
2024-07-07 12:00:00,BATCH_0036,wafer_production,Bifacial_72,LINE_B,93.28602026626758,81.99956648714526,153.75829122056848,52.884319997807815,87.90123777720687,completed
2024-07-07 12:00:00,BATCH_0087,wafer_production,Mono_PERC_72,LINE_C,102.38409951390291,88.86615686855362,159.00214815864666,49.79413913439798,86.79683397175,completed
2024-07-08 13:00:00,BATCH_0011,silicon_purification,Mono_PERC_60,LINE_A,104.40784713062763,100.99447340077128,157.46344101820944,53.39937195982641,96.7307306647308,completed
2024-07-08 13:00:00,BATCH_0026,wafer_production,Mono_PERC_72,LINE_B,101.26995457779594,97.23530327501625,153.55321362775965,51.980737296640214,96.01594439377351,completed
2024-07-08 13:00:00,BATCH_0067,cell_production,Bifacial_72,LINE_C,100.06700075223503,96.94918779612108,152.93513723990216,51.40757711021125,96.88427460333939,completed
2024-07-09 14:00:00,BATCH_0093,wafer_production,Mono_PERC_72,LINE_A,109.90450799102511,96.41627605750118,156.15287649542734,54.961926679470416,87.72731694078882,completed
2024-07-09 14:00:00,BATCH_0047,silicon_purification,Mono_PERC_60,LINE_B,107.85711824943164,97.31981769414764,144.01757235246612,45.24708650810826,90.23031513699883,completed
2024-07-09 14:00:00,BATCH_0036,cell_production,Bifacial_72,LINE_C,94.21545848974655,85.58562326903582,159.33588307647221,53.11747389460703,90.84031924373652,completed
2024-07-10 15:00:00,BATCH_0012,wafer_production,Bifacial_72,LINE_A,109.81334160513231,104.06276412586588,145.33027711552637,52.71965554850151,94.76331619162961,completed
2024-07-10 15:00:00,BATCH_0059,wafer_production,Mono_PERC_60,LINE_B,100.93814006695642,87.1364740804766,144.11760002744094,45.89773889418503,86.3266095676772,completed
2024-07-10 15:00:00,BATCH_0081,wafer_production,Mono_PERC_60,LINE_C,102.69824328395057,93.13299120746642,154.4371082063827,53.72546016849462,90.68606066606498,completed
2024-07-11 08:00:00,BATCH_0094,cell_production,Bifacial_72,LINE_A,98.11194964739059,87.11987668840902,156.10586573009,47.31048604689167,88.7963973822898,completed
2024-07-11 08:00:00,BATCH_0065,wafer_production,Mono_PERC_72,LINE_B,104.99920599700394,92.67892250860149,150.11179511128154,46.558559509393085,88.26630794831533,completed
2024-07-11 08:00:00,BATCH_0011,wafer_production,Mono_PERC_72,LINE_C,101.99128308278301,96.41993900838015,149.6295966763673,50.93534891883538,94.53743113528557,completed
2024-07-12 09:00:00,BATCH_0097,cell_production,Mono_PERC_60,LINE_A,94.9325156777145,91.28938461748879,152.96590509845475,53.657970162327395,96.16239911665909,completed
2024-07-12 09:00:00,BATCH_0016,cell_production,Mono_PERC_60,LINE_B,93.85262177951641,81.17494061927451,159.78595048223303,54.22711129822666,86.49192646953966,completed
2024-07-12 09:00:00,BATCH_0087,wafer_production,Bifacial_72,LINE_C,108.38540340971761,97.66352219808891,147.1044162245178,53.33199283380094,90.10763361640318,completed
2024-07-13 10:00:00,BATCH_0084,wafer_production,Mono_PERC_60,LINE_A,101.77881959787811,92.07844076442805,157.9993227480461,51.19532671864205,90.46915765797279,completed
2024-07-13 10:00:00,BATCH_0031,wafer_production,Mono_PERC_60,LINE_B,95.40301753531928,83.20419066232175,149.3048888614532,49.852441816675466,87.21337418024395,completed
2024-07-13 10:00:00,BATCH_0026,cell_production,Bifacial_72,LINE_C,104.73207600625997,94.58547673604622,158.40806308505512,45.24547246577989,90.31185129032745,completed
2024-07-14 11:00:00,BATCH_0014,wafer_production,Bifacial_72,LINE_A,95.30707439977931,88.67706713058857,159.68509880034344,47.713733437422654,93.04353080718833,completed
2024-07-14 11:00:00,BATCH_0056,cell_production,Bifacial_72,LINE_B,105.97570551663394,100.49025776582772,142.70396682796365,48.00636004603265,94.82386295607608,completed
2024-07-14 11:00:00,BATCH_0053,wafer_production,Mono_PERC_60,LINE_C,106.51156748191823,102.15243907263016,155.03638770253116,47.82212908907153,95.90736620224081,completed
2024-07-15 12:00:00,BATCH_0051,cell_production,Mono_PERC_72,LINE_A,90.32328416788704,82.50489579936979,154.16957440220745,47.85283329995358,91.3439945850674,completed
2024-07-15 12:00:00,BATCH_0058,cell_production,Bifacial_72,LINE_B,104.16670437383725,100.85915651348029,144.64922372927558,53.61655330600988,96.82475520346048,completed
2024-07-15 12:00:00,BATCH_0058,wafer_production,Mono_PERC_72,LINE_C,96.80498989101051,83.76175968682685,146.50326091657487,45.88234685505153,86.52628318140565,completed
2024-07-16 13:00:00,BATCH_0097,cell_production,Bifacial_72,LINE_A,90.18553026876012,76.99810813900072,143.73358397499487,46.13325679252689,85.37745235797824,completed
2024-07-16 13:00:00,BATCH_0002,silicon_purification,Bifacial_72,LINE_B,109.73825345689755,101.01309464054704,152.82921794132602,47.92894134811278,92.04911820491336,completed
2024-07-16 13:00:00,BATCH_0021,wafer_production,Bifacial_72,LINE_C,94.54784179546266,89.24713574673402,153.04173395657216,45.652114959481175,94.39362554652936,completed
2024-07-17 14:00:00,BATCH_0094,silicon_purification,Bifacial_72,LINE_A,90.03238038196888,80.94133114879179,154.52428592996927,48.97892721745886,89.9024670961629,completed
2024-07-17 14:00:00,BATCH_0002,wafer_production,Mono_PERC_72,LINE_B,101.34168447676613,92.21962406442303,157.3123496699439,50.849715119082255,90.99870851817698,completed
2024-07-17 14:00:00,BATCH_0052,cell_production,Mono_PERC_72,LINE_C,93.19061658306842,82.42030386195299,158.3528591675013,49.99593957518982,88.44270687755889,completed
2024-07-18 15:00:00,BATCH_0090,wafer_production,Mono_PERC_72,LINE_A,101.63461946478563,92.33920181210419,156.85629278558264,53.63583189254797,90.85408328222047,completed
2024-07-18 15:00:00,BATCH_0027,wafer_production,Bifacial_72,LINE_B,107.44689762715028,98.16702380383174,140.44653037639782,45.50257442323088,91.36329291188986,completed
2024-07-18 15:00:00,BATCH_0084,cell_production,Mono_PERC_72,LINE_C,98.0806267508021,91.22180844635538,143.54324264932598,47.886876831517775,93.0069591399806,completed
2024-07-19 08:00:00,BATCH_0007,cell_production,Bifacial_72,LINE_A,100.74261873821406,91.15295214476414,148.90517812798356,54.08343867909575,90.48102311260216,completed
2024-07-19 08:00:00,BATCH_0022,silicon_purification,Mono_PERC_60,LINE_B,105.96602239524088,95.35400560278087,142.34504451624275,46.764003434232855,89.98545330608106,completed
2024-07-19 08:00:00,BATCH_0016,silicon_purification,Mono_PERC_60,LINE_C,109.87236693803654,100.24522078587546,146.37948609406607,46.0753314756148,91.23788226243421,completed
2024-07-20 09:00:00,BATCH_0013,wafer_production,Mono_PERC_72,LINE_A,90.34890575689738,88.097188025557,148.56637594828885,48.02441976930425,97.50775317921493,completed
2024-07-20 09:00:00,BATCH_0018,wafer_production,Mono_PERC_72,LINE_B,101.60890472350981,88.08602003389335,154.00118617064416,49.82058843636465,86.69124056950139,completed
2024-07-20 09:00:00,BATCH_0060,silicon_purification,Mono_PERC_60,LINE_C,95.2697669686304,85.12629255512888,156.4554494257737,45.95394574384152,89.35289259514882,completed
2024-07-21 10:00:00,BATCH_0066,wafer_production,Mono_PERC_72,LINE_A,104.8913658091117,91.71895521035906,144.5084817652059,49.34680307698106,87.4418542487809,completed
2024-07-21 10:00:00,BATCH_0018,silicon_purification,Bifacial_72,LINE_B,101.9597992003048,98.49403498945657,149.81856615853695,47.13486859742178,96.60085225938943,completed
2024-07-21 10:00:00,BATCH_0092,silicon_purification,Mono_PERC_60,LINE_C,105.67082116406996,95.76318061351677,158.17683684683283,47.38368745419313,90.62405265577516,completed
2024-07-22 11:00:00,BATCH_0064,cell_production,Mono_PERC_60,LINE_A,100.8836800051493,94.03186979069088,154.1945649084512,53.406422437237495,93.2082074978741,completed
2024-07-22 11:00:00,BATCH_0075,cell_production,Mono_PERC_60,LINE_B,98.277515428745,86.81804702561686,146.0000827356249,45.12458396547297,88.3396844607486,completed
2024-07-22 11:00:00,BATCH_0036,wafer_production,Bifacial_72,LINE_C,109.23538378510109,97.09054826308862,157.29763957904873,51.23181568417701,88.88195829850791,completed
2024-07-23 12:00:00,BATCH_0078,cell_production,Mono_PERC_60,LINE_A,91.66268617038665,87.37728168901998,143.34222872285557,53.93246353149686,95.32481027950591,completed
2024-07-23 12:00:00,BATCH_0099,wafer_production,Mono_PERC_60,LINE_B,109.06775766761868,104.89713881112236,153.68082540192515,54.148548717008595,96.17612120604315,completed
2024-07-23 12:00:00,BATCH_0012,silicon_purification,Mono_PERC_60,LINE_C,106.4054089340624,97.64791710761169,158.9805086062074,54.07426747215525,91.76969299382368,completed
2024-07-24 13:00:00,BATCH_0063,wafer_production,Mono_PERC_60,LINE_A,105.5830964555296,93.74382305278874,158.48954947576118,51.487843930677634,88.78677193585867,completed
2024-07-24 13:00:00,BATCH_0054,cell_production,Bifacial_72,LINE_B,102.49132765010854,93.52186895064713,158.65837360815374,53.5913927352383,91.24856814219255,completed
2024-07-24 13:00:00,BATCH_0041,silicon_purification,Bifacial_72,LINE_C,95.59032001894334,86.75702138261735,154.74788461712214,50.82348975537983,90.7592121936871,completed
2024-07-25 14:00:00,BATCH_0028,silicon_purification,Mono_PERC_72,LINE_A,96.79519925775112,93.04723696237598,140.8286446047911,53.04418123911689,96.12794609224898,completed
2024-07-25 14:00:00,BATCH_0091,silicon_purification,Bifacial_72,LINE_B,108.00212922932816,96.33528180115395,145.34909893340657,51.48065292430018,89.19757646314434,completed
2024-07-25 14:00:00,BATCH_0035,wafer_production,Bifacial_72,LINE_C,99.49218837320956,91.35953935551946,148.79646529196376,48.161111600109535,91.82584165584603,completed
2024-07-26 15:00:00,BATCH_0067,silicon_purification,Bifacial_72,LINE_A,91.76855135518309,85.34173826257306,148.04481110012074,49.65124481731026,92.99671510805968,completed
2024-07-26 15:00:00,BATCH_0044,cell_production,Mono_PERC_60,LINE_B,95.32700428809068,89.94051299869366,141.38946421090782,53.90949124319624,94.34945918040356,completed
2024-07-26 15:00:00,BATCH_0097,cell_production,Mono_PERC_60,LINE_C,99.26722177170942,87.42092108905427,159.66182758129622,49.33979636464454,88.06625140582783,completed
2024-07-27 08:00:00,BATCH_0054,silicon_purification,Bifacial_72,LINE_A,96.00284973653635,88.69541598257348,141.23615425829996,53.3768499262753,92.38831579060738,completed
2024-07-27 08:00:00,BATCH_0097,silicon_purification,Bifacial_72,LINE_B,105.74539614971876,92.21063912565664,146.04020429674344,50.21588353734421,87.20061816696109,completed
2024-07-27 08:00:00,BATCH_0061,wafer_production,Mono_PERC_72,LINE_C,97.42450127908471,83.59849318781876,141.1178883161701,48.552293903768984,85.80848974360195,completed
2024-07-28 09:00:00,BATCH_0100,silicon_purification,Mono_PERC_72,LINE_A,92.41377105249435,86.14116163898328,154.83646657863127,45.18548064147588,93.21247326878589,completed
2024-07-28 09:00:00,BATCH_0013,silicon_purification,Bifacial_72,LINE_B,105.57167011538014,98.2622039054711,158.37603531718554,49.092604831186456,93.07629953952564,completed
2024-07-28 09:00:00,BATCH_0059,cell_production,Mono_PERC_60,LINE_C,100.039034426189,87.78739286894648,155.37620989491953,49.41364085515965,87.75313893470049,completed
2024-07-29 10:00:00,BATCH_0025,silicon_purification,Mono_PERC_60,LINE_A,100.7549644119551,98.45264864961656,140.85572553074095,46.01199512320464,97.7149356602171,completed
2024-07-29 10:00:00,BATCH_0043,wafer_production,Mono_PERC_72,LINE_B,96.21333665434585,92.94723778342244,142.35849657390878,46.660618140007784,96.60535744368045,completed
2024-07-29 10:00:00,BATCH_0029,silicon_purification,Mono_PERC_60,LINE_C,93.03431142175263,87.99350933865462,147.0882497257493,49.29902142343296,94.58178170390649,completed
2024-07-30 11:00:00,BATCH_0069,silicon_purification,Mono_PERC_60,LINE_A,102.42986753983494,97.78822328682676,144.18891891329636,52.092235334329516,95.468466020223,completed
2024-07-30 11:00:00,BATCH_0070,cell_production,Mono_PERC_60,LINE_B,95.37413733249926,93.26077301550467,153.30378729137269,47.27248149164439,97.78413270504682,completed
2024-07-30 11:00:00,BATCH_0065,silicon_purification,Mono_PERC_72,LINE_C,97.743484052388,88.90010634919797,151.23056887707935,51.48629981653593,90.9524631857299,completed
2024-07-31 12:00:00,BATCH_0073,silicon_purification,Bifacial_72,LINE_A,100.69700327843061,92.13963717525706,153.52652635011282,54.02416082713334,91.50186616823925,completed
2024-07-31 12:00:00,BATCH_0079,cell_production,Mono_PERC_72,LINE_B,103.88802421631105,94.16928358673607,147.5138868549768,47.905807877192565,90.64498463332112,completed
2024-07-31 12:00:00,BATCH_0011,wafer_production,Mono_PERC_60,LINE_C,101.89765459810252,87.53521107590377,157.30817864598015,49.39619760018407,85.90503031807152,completed
2024-08-01 13:00:00,BATCH_0074,cell_production,Mono_PERC_72,LINE_A,108.89786868890697,94.94257067749905,148.32932787039897,48.8277606525082,87.18496681392857,completed
2024-08-01 13:00:00,BATCH_0057,cell_production,Bifacial_72,LINE_B,107.00434213081462,100.19368001337784,152.51307025622347,50.91258547526269,93.63515350703186,completed
2024-08-01 13:00:00,BATCH_0069,wafer_production,Mono_PERC_72,LINE_C,93.06328849944529,84.19939087051348,152.070332128578,49.01378693232647,90.47540896968772,completed
2024-08-02 14:00:00,BATCH_0053,wafer_production,Mono_PERC_60,LINE_A,104.53075661120046,90.27136355888862,151.3203209108621,53.95374420423629,86.35866273756221,completed
2024-08-02 14:00:00,BATCH_0013,cell_production,Bifacial_72,LINE_B,107.92185208513648,101.65497781570426,154.3177811321981,52.36898588919952,94.19313684082398,completed
2024-08-02 14:00:00,BATCH_0015,wafer_production,Mono_PERC_60,LINE_C,105.51336665331237,99.60179704336032,158.7087620392924,45.53408324886439,94.39732633176627,completed
2024-08-03 15:00:00,BATCH_0045,wafer_production,Bifacial_72,LINE_A,91.89975412907366,84.24458800953846,155.70371117213938,53.62152405905528,91.67009075042412,completed
2024-08-03 15:00:00,BATCH_0077,cell_production,Mono_PERC_60,LINE_B,100.61389533451882,93.61457761677701,156.70313726748924,46.93209081197013,93.0433885951134,completed
2024-08-03 15:00:00,BATCH_0100,wafer_production,Mono_PERC_72,LINE_C,106.27239737630671,93.29670957575678,148.8873165401927,45.020172721181545,87.79016177210768,completed
2024-08-04 08:00:00,BATCH_0079,wafer_production,Mono_PERC_60,LINE_A,92.63771169800265,78.8043828563378,141.29815620148918,45.800624526344095,85.06728136079045,completed
2024-08-04 08:00:00,BATCH_0015,wafer_production,Mono_PERC_72,LINE_B,90.92229361672509,83.45967759829804,156.59618629201185,50.0863026925632,91.79231438013977,completed
2024-08-04 08:00:00,BATCH_0031,cell_production,Mono_PERC_72,LINE_C,105.34729456817327,94.30957879977214,151.5913697743442,54.72887013940868,89.52254463330493,completed
